sex,age,race,priors_count,juv_fel_count,juv_misd_count,juv_other_count,decile_score,is_recid,jail_time
Male,22,African-American,1,0,0,0,4,1,29.466666666666665
Male,31,African-American,3,0,0,0,5,1,22.166666666666668
Male,24,Caucasian,0,0,0,0,4,0,24.316666666666666
Male,21,African-American,1,0,0,0,9,1,27.133333333333333
Male,29,African-American,5,0,0,0,10,1,52.78333333333333
Male,31,African-American,11,0,0,0,7,1,25.233333333333334
Female,25,African-American,2,0,0,0,4,0,100.13333333333334
Male,41,Caucasian,9,0,0,0,6,0,789.6166666666667
Female,26,Caucasian,0,0,0,0,6,0,23.1
Male,23,African-American,1,0,0,0,5,0,23.283333333333335
Male,34,African-American,0,0,0,0,4,0,10057.816666666668
Male,24,African-American,1,0,0,0,1,1,17.05
Male,28,Caucasian,1,0,0,0,1,1,0.2
Male,42,African-American,10,0,0,0,7,0,19.25
Male,38,Caucasian,5,0,0,0,2,0,6186.683333333333
Female,26,African-American,3,0,0,0,5,1,184.71666666666667
Female,22,African-American,0,0,0,0,8,0,26.166666666666668
Female,20,African-American,0,0,0,0,4,0,28.7
Male,26,African-American,1,0,0,2,8,0,50.733333333333334
Female,35,African-American,6,0,0,0,2,1,30.083333333333332
Female,24,African-American,1,0,0,0,6,0,21.316666666666666
Male,29,African-American,1,0,0,0,2,1,5.116666666666666
Male,25,African-American,1,0,0,0,8,1,28.25
Male,23,African-American,1,0,0,0,4,1,88.63333333333334
Male,43,African-American,0,0,0,0,1,0,121.43333333333334
Male,22,African-American,1,0,0,0,7,1,1.0166666666666666
Male,32,Caucasian,0,0,0,0,2,0,30.616666666666667
Male,44,African-American,1,0,0,0,1,0,24.783333333333335
Male,23,African-American,0,0,0,0,3,1,23.466666666666665
Male,27,African-American,6,0,1,0,6,1,722.8
Male,34,African-American,22,0,0,0,7,1,26.283333333333335
Male,52,Caucasian,4,0,0,0,3,1,40.45
Male,28,Caucasian,3,0,0,0,7,1,888.8333333333334
Male,42,African-American,33,0,0,0,7,1,14.883333333333333
Male,28,African-American,14,0,0,0,7,1,21.916666666666668
Male,39,Caucasian,1,0,0,0,1,0,25.166666666666668
Male,32,African-American,9,0,0,0,6,1,929.6666666666666
Male,28,African-American,5,0,0,0,6,0,27.066666666666666
Male,21,African-American,3,0,0,0,6,1,1513.8
Male,21,Caucasian,2,0,0,0,3,0,15.8
Male,66,Caucasian,1,0,0,0,1,0,14.016666666666667
Male,59,Caucasian,0,0,0,0,1,0,-10.616666666666667
Male,36,Caucasian,1,0,0,0,1,0,25.183333333333334
Male,64,Hispanic,1,0,0,0,1,0,22.15
Male,24,African-American,9,0,1,0,9,1,74.53333333333333
Male,25,Caucasian,0,0,0,0,2,0,19.866666666666667
Male,27,African-American,7,0,0,0,4,1,50.916666666666664
Male,26,African-American,2,0,0,0,8,1,19.666666666666668
Male,37,Caucasian,2,0,0,0,6,0,26.35
Male,46,Caucasian,5,0,0,0,8,1,-3.15
Male,38,Caucasian,4,0,0,0,2,1,47.1
Female,26,African-American,5,0,0,0,7,1,29.45
Male,34,Caucasian,0,0,0,0,1,0,23.866666666666667
Male,21,Hispanic,0,0,0,2,9,1,16.3
Female,42,Caucasian,0,0,0,0,1,0,39.7
Female,28,African-American,4,0,0,0,5,1,48.71666666666667
Male,51,Caucasian,7,0,0,0,3,0,7.816666666666666
Male,56,Caucasian,13,0,0,0,4,0,954.4833333333333
Male,37,Other,0,0,0,0,1,0,48.68333333333333
Male,33,African-American,4,0,0,0,9,0,20.466666666666665
Male,28,Caucasian,1,0,0,0,1,0,24.066666666666666
Male,55,Caucasian,27,0,0,0,5,0,43.3
Male,26,African-American,8,0,0,0,8,1,6.416666666666667
Male,33,African-American,14,0,0,1,10,1,44.31666666666667
Male,21,Other,0,0,0,0,4,1,23.383333333333333
Male,55,Caucasian,0,0,0,0,1,0,27.1
Male,47,Caucasian,11,0,0,0,4,0,2158.233333333333
Male,25,African-American,9,1,2,0,9,1,1195.1333333333334
Female,39,Caucasian,1,0,0,0,2,1,240.35
Male,22,African-American,2,0,0,0,9,1,147.63333333333333
Male,40,African-American,1,0,0,0,1,0,17.35
Male,42,Caucasian,0,0,0,0,3,0,787.7166666666667
Female,28,African-American,4,0,0,0,5,1,48.71666666666667
Male,51,Hispanic,1,0,0,0,1,0,162.41666666666666
Female,21,Caucasian,1,0,0,1,3,0,16.35
Male,35,Caucasian,2,0,0,0,1,0,29.083333333333332
Male,22,African-American,3,0,0,0,3,1,210.28333333333333
Male,25,African-American,5,0,0,0,9,1,38.083333333333336
Male,28,Hispanic,3,0,0,0,5,0,18.116666666666667
Male,27,African-American,3,0,0,0,3,0,360.8666666666667
Male,30,African-American,8,0,0,0,10,1,29.55
Male,24,Caucasian,1,0,0,0,6,0,16.016666666666666
Male,22,Caucasian,0,0,0,2,5,0,-4.966666666666667
Male,25,African-American,8,0,0,1,8,0,1382.0666666666666
Male,24,African-American,3,0,1,0,10,1,18.45
Male,34,African-American,14,0,0,0,7,0,267.56666666666666
Male,25,Caucasian,0,0,0,0,2,0,7.5
Male,22,African-American,12,1,0,0,10,1,846.25
Male,27,Other,2,0,0,0,2,1,44.666666666666664
Male,60,Caucasian,2,0,0,0,8,0,908.3833333333333
Male,23,African-American,0,0,0,0,7,1,123.15
Female,24,Caucasian,0,0,0,0,5,0,22.083333333333332
Male,54,African-American,22,0,0,0,7,1,13.716666666666667
Male,36,Other,0,0,0,0,2,0,90.13333333333334
Male,36,Caucasian,0,0,0,0,3,1,16.75
Male,60,Caucasian,2,0,0,0,8,0,908.3833333333333
Male,26,African-American,1,0,0,0,5,1,550.05
Male,24,African-American,2,0,0,0,6,0,99.08333333333333
Female,22,African-American,2,0,0,0,4,0,1439.1666666666667
Male,34,Caucasian,5,0,0,1,6,1,6.233333333333333
Male,38,Caucasian,10,0,0,0,8,1,17.533333333333335
Male,31,African-American,5,0,0,0,10,0,6.083333333333333
Male,27,African-American,0,0,0,0,4,0,358.7
Male,31,Caucasian,0,0,0,0,7,1,847.7833333333333
Male,20,Other,1,0,0,0,6,1,27.75
Female,43,African-American,3,0,0,0,9,0,3219.016666666667
Male,53,Caucasian,2,0,0,0,2,0,23.966666666666665
Male,36,Caucasian,4,0,0,0,2,1,27.783333333333335
Male,22,African-American,11,0,0,0,8,0,3594.7833333333333
Male,36,African-American,7,0,0,2,5,0,189.48333333333332
Male,21,African-American,1,0,1,2,7,0,17.933333333333334
Female,23,African-American,2,0,0,0,7,1,28.433333333333334
Male,57,African-American,3,0,0,0,1,0,21.55
Male,21,African-American,0,0,0,0,5,0,1203.8333333333333
Male,26,African-American,7,0,0,0,7,0,458.23333333333335
Male,23,African-American,2,0,0,0,8,1,50.666666666666664
Female,25,Caucasian,0,0,0,0,4,1,4.666666666666667
Male,24,African-American,7,2,0,0,8,1,69.28333333333333
Male,43,Caucasian,13,0,0,0,4,1,1231.8333333333333
Male,21,African-American,2,0,0,0,4,0,823.6833333333333
Male,35,Caucasian,7,0,0,0,6,0,8.583333333333334
Male,23,African-American,3,0,0,0,8,1,2188.5333333333333
Male,28,African-American,9,0,0,0,7,1,1274.05
Male,44,Caucasian,0,0,0,0,1,0,22.8
Male,24,African-American,0,0,0,0,5,1,24.05
Male,33,African-American,18,0,0,3,9,1,21.35
Male,28,African-American,8,1,2,0,10,0,435.4
Male,21,African-American,3,0,0,0,9,1,150.61666666666667
Male,51,African-American,15,0,0,0,8,1,820.9833333333333
Male,39,African-American,5,0,0,0,9,1,625.4833333333333
Male,50,Hispanic,3,0,0,0,9,1,815.1833333333333
Male,32,African-American,8,0,0,1,9,0,24.3
Male,30,African-American,1,0,0,0,3,1,26.766666666666666
Male,60,African-American,13,0,0,0,6,1,50.233333333333334
Female,24,African-American,0,0,0,0,7,1,22.716666666666665
Male,26,African-American,2,0,0,0,4,0,893.2
Male,57,Caucasian,0,0,0,0,1,1,-10.35
Female,32,Caucasian,2,0,0,0,2,1,23.783333333333335
Male,31,Caucasian,0,0,0,0,5,0,935.3
Male,46,Caucasian,1,0,0,0,1,1,711.6833333333333
Male,21,African-American,0,0,0,0,7,1,16.183333333333334
Female,29,African-American,0,0,0,0,5,0,71.36666666666666
Female,24,Caucasian,7,0,2,0,7,0,27.266666666666666
Male,24,African-American,7,0,0,1,8,1,2337.9166666666665
Male,32,Caucasian,2,0,0,0,4,0,55.2
Female,52,Caucasian,0,0,0,0,3,0,8.666666666666666
Female,23,African-American,5,0,0,3,7,0,28.3
Male,54,Caucasian,12,0,0,0,7,1,142.4
Female,24,African-American,0,0,0,0,3,0,23.216666666666665
Male,23,African-American,4,0,0,0,8,0,38.56666666666667
Male,53,African-American,8,0,0,0,6,1,127.71666666666667
Female,39,African-American,3,0,0,0,5,1,20.566666666666666
Female,48,Hispanic,0,0,0,0,1,0,0.016666666666666666
Male,23,African-American,4,0,0,0,7,0,29.683333333333334
Male,46,Caucasian,1,0,0,0,1,0,26.516666666666666
Male,34,African-American,6,0,0,0,7,0,44.55
Male,43,African-American,3,0,0,0,1,1,29.816666666666666
Female,39,Caucasian,8,0,0,0,4,0,24.133333333333333
Male,23,African-American,3,0,0,0,10,1,1278.2333333333333
Male,23,Caucasian,3,0,0,1,4,1,989.9666666666667
Male,29,African-American,8,0,0,0,9,1,29.7
Male,59,African-American,1,0,0,0,6,0,46.53333333333333
Male,30,Caucasian,4,0,0,0,8,1,118.01666666666667
Male,58,African-American,12,0,0,0,6,1,95.93333333333334
Female,28,Other,0,0,0,0,4,1,22.133333333333333
Male,30,African-American,4,0,0,0,2,1,25.15
Male,29,African-American,0,0,0,0,1,0,24.933333333333334
Male,26,Hispanic,1,1,0,0,5,1,5326.5
Female,25,African-American,2,0,0,0,8,1,9794.183333333332
Male,25,African-American,6,0,0,2,7,1,20.55
Male,36,African-American,1,0,0,0,8,1,747.0333333333333
Male,33,Caucasian,9,0,0,0,4,0,5.5
Male,53,African-American,1,0,0,0,8,0,8736.333333333334
Female,48,Caucasian,8,0,0,0,4,1,570.0333333333333
Male,25,Caucasian,0,0,0,0,9,0,13.9
Male,61,Hispanic,0,0,0,0,1,0,14.216666666666667
Male,20,Caucasian,0,0,0,1,6,1,199.68333333333334
Female,23,African-American,0,0,0,0,3,1,22.8
Male,21,African-American,1,0,0,0,6,1,17.35
Male,34,African-American,14,0,0,0,8,0,14.966666666666667
Male,21,African-American,1,0,0,0,7,1,364.6
Female,49,African-American,1,0,0,0,1,0,32.43333333333333
Male,22,African-American,2,0,1,0,8,0,0.6666666666666666
Male,32,Caucasian,1,0,0,0,2,0,24.516666666666666
Male,30,Hispanic,0,0,0,0,4,0,3679.366666666667
Male,28,African-American,0,0,0,0,1,0,5.166666666666667
Male,26,African-American,10,1,1,0,9,1,17.35
Male,57,African-American,16,0,0,0,5,1,291.48333333333335
Male,28,African-American,3,0,0,0,4,1,65.36666666666666
Male,55,African-American,3,0,0,0,5,1,1675.4333333333334
Male,22,Caucasian,5,0,0,2,8,1,115.91666666666667
Male,20,Other,3,0,2,1,2,1,24.65
Male,27,Other,0,0,0,0,4,0,25.683333333333334
Male,28,African-American,9,0,0,0,8,1,28.233333333333334
Male,21,Caucasian,0,0,0,0,9,1,17.933333333333334
Female,40,Caucasian,0,0,0,0,9,0,2523.2166666666667
Female,20,Caucasian,0,0,0,0,8,1,455.65
Male,42,Caucasian,2,0,0,0,5,1,2.3
Male,34,Caucasian,2,0,0,0,1,0,215.38333333333333
Male,37,Hispanic,6,0,0,0,5,1,574.95
Female,31,Hispanic,0,0,0,0,2,0,21.983333333333334
Male,27,Caucasian,0,0,0,0,1,0,22.75
Male,35,Caucasian,6,0,0,0,4,0,384.56666666666666
Female,36,African-American,1,0,0,0,1,0,15.483333333333333
Male,37,African-American,8,0,0,0,5,1,26.633333333333333
Male,31,Hispanic,8,2,1,0,9,1,65.95
Male,22,African-American,1,0,0,0,5,1,1393.6833333333334
Male,23,Caucasian,0,0,0,0,8,0,69.23333333333333
Male,30,African-American,9,0,0,0,10,1,1203.0833333333333
Female,29,Other,0,0,0,0,2,0,23.933333333333334
Male,30,African-American,4,0,0,0,10,0,1297.3833333333334
Female,38,Hispanic,0,0,0,0,1,0,21.683333333333334
Male,25,Caucasian,2,0,0,0,4,1,24.566666666666666
Male,27,African-American,2,0,0,0,4,0,72.31666666666666
Male,26,Caucasian,0,0,0,1,3,0,51.416666666666664
Male,67,Hispanic,2,0,0,0,1,0,2355.766666666667
Male,25,African-American,4,0,0,1,5,1,789.2333333333333
Male,25,African-American,0,0,0,0,2,0,25.633333333333333
Male,27,Caucasian,1,0,0,0,-1,0,3281.1833333333334
Female,37,Caucasian,1,0,0,0,1,0,194.15
Male,48,African-American,14,0,0,0,9,1,3415.4166666666665
Male,47,African-American,3,0,0,0,8,1,942.2166666666667
Male,32,Caucasian,5,0,0,0,5,1,158.78333333333333
Male,26,Hispanic,0,0,0,0,2,0,27.833333333333332
Male,28,African-American,20,0,0,0,8,1,8.6
Male,31,Caucasian,11,0,0,0,7,1,20.183333333333334
Female,52,African-American,8,0,0,0,9,0,1033.4833333333333
Female,29,Caucasian,1,0,0,0,2,1,24.066666666666666
Male,25,African-American,1,0,0,0,3,0,19.35
Male,43,Caucasian,1,0,0,0,1,0,16.266666666666666
Female,42,Other,2,0,0,0,3,0,338.23333333333335
Female,27,Caucasian,2,0,0,0,3,0,24.8
Male,26,African-American,5,0,0,0,10,1,75.31666666666666
Male,36,Caucasian,2,0,0,0,6,0,1368.7333333333333
Male,69,Caucasian,0,0,0,0,1,0,0.21666666666666667
Male,22,African-American,3,0,0,0,8,1,628.7
Male,20,African-American,1,0,1,0,10,0,595.9666666666667
Male,34,African-American,15,0,0,0,7,0,149.78333333333333
Male,28,African-American,8,1,2,0,10,0,435.4
Male,44,African-American,11,0,0,1,5,1,27.816666666666666
Male,27,African-American,9,0,0,0,7,0,-4.166666666666667
Male,20,African-American,0,0,0,0,6,0,22.45
Male,57,African-American,0,0,0,0,1,0,18.966666666666665
Male,31,Caucasian,9,0,0,3,6,1,11281.6
Male,56,Caucasian,5,0,0,0,7,1,20.516666666666666
Male,26,African-American,0,0,0,0,3,1,22.75
Male,29,African-American,6,0,0,0,6,1,1081.3166666666666
Male,28,African-American,5,1,1,0,10,0,3285.016666666667
Male,29,African-American,2,0,0,0,1,0,747.1666666666666
Male,41,African-American,1,0,0,0,4,0,67.91666666666667
Male,26,African-American,14,0,1,3,9,1,-2.1333333333333333
Female,20,Caucasian,0,0,0,0,10,1,7.383333333333334
Male,49,Caucasian,4,0,0,0,1,0,1870.35
Male,31,African-American,16,2,1,1,9,1,1270.3833333333334
Male,29,African-American,1,0,0,0,2,1,47.416666666666664
Female,53,Caucasian,6,0,0,0,5,1,259.75
Male,51,Other,2,0,0,0,1,0,817.2
Female,33,African-American,0,0,0,0,3,0,54.75
Male,26,African-American,0,0,0,0,3,0,45.55
Male,25,Hispanic,1,0,0,0,2,0,767.5333333333333
Male,22,African-American,1,0,0,0,6,1,98.26666666666667
Female,25,African-American,5,0,0,0,9,1,19.883333333333333
Male,27,African-American,2,0,0,0,6,1,0.2833333333333333
Male,22,African-American,2,0,1,0,8,0,0.6666666666666666
Male,47,Caucasian,1,0,0,0,1,0,50.36666666666667
Female,45,Caucasian,3,0,0,0,3,0,1065.9166666666667
Male,63,African-American,22,0,0,0,9,1,226.65
Male,40,Caucasian,4,0,0,0,5,1,19.3
Female,30,African-American,8,0,0,0,7,1,1084.75
Male,37,Caucasian,4,0,0,0,1,0,-3.9833333333333334
Male,23,African-American,2,0,0,0,4,1,24.616666666666667
Male,44,Caucasian,0,0,0,0,7,0,97.1
Male,22,African-American,4,0,0,0,7,0,2568.5333333333333
Male,34,Caucasian,0,0,0,0,1,1,24.183333333333334
Female,31,African-American,2,0,0,0,2,1,21.25
Female,27,Caucasian,2,0,0,0,5,1,0.45
Male,25,Caucasian,2,0,0,0,4,0,1025.6833333333334
Male,24,Hispanic,0,0,0,0,3,0,7.266666666666667
Female,31,African-American,3,0,0,0,2,1,13.05
Male,24,Caucasian,3,0,0,0,5,1,172.56666666666666
Male,51,African-American,7,0,0,0,6,1,75.05
Male,34,African-American,1,0,0,0,6,0,815.9666666666667
Male,69,Caucasian,0,0,0,0,1,1,20.2
Female,27,African-American,0,0,0,0,3,1,18.266666666666666
Male,27,African-American,7,0,0,0,9,1,103.7
Female,35,African-American,2,0,0,0,5,0,339.1333333333333
Male,20,African-American,1,0,0,1,9,1,21.5
Male,61,African-American,13,0,0,0,4,1,1589.6833333333334
Male,47,Caucasian,5,0,0,0,2,0,117.05
Male,51,African-American,0,0,0,0,4,1,27.283333333333335
Male,30,Hispanic,14,0,1,0,4,1,1323.6333333333334
Male,22,Caucasian,5,0,0,2,8,1,115.91666666666667
Male,20,Caucasian,4,0,0,0,7,0,7.25
Female,22,Caucasian,3,0,0,0,9,1,63.4
Male,30,Caucasian,19,0,0,0,10,1,1971.65
Male,22,African-American,0,0,0,0,10,0,1593.6166666666666
Male,27,African-American,8,0,0,0,10,1,662.75
Male,21,African-American,0,0,0,1,8,0,50.05
Male,32,African-American,17,0,0,0,8,1,6.633333333333334
Female,56,Caucasian,4,0,0,0,1,0,3664.9333333333334
Male,66,African-American,3,0,0,0,1,1,48.35
Male,31,African-American,6,0,0,0,8,1,25.516666666666666
Male,33,Caucasian,0,0,0,0,9,0,24.283333333333335
Male,54,African-American,28,0,0,0,9,1,138.4
Male,39,African-American,4,0,0,0,2,0,163.78333333333333
Male,46,Caucasian,0,0,0,0,2,1,19.6
Male,41,Hispanic,1,0,0,0,2,0,30.683333333333334
Female,27,African-American,3,0,0,0,4,1,-4.9
Male,23,African-American,0,0,0,0,5,0,92.63333333333334
Male,34,Caucasian,1,0,0,0,5,0,19.75
Male,39,Caucasian,2,0,0,0,6,0,1545.6666666666667
Male,23,African-American,6,0,0,0,8,0,25.15
Male,27,Caucasian,1,0,0,0,3,0,1633.2833333333333
Male,51,Caucasian,7,0,0,0,3,0,7.816666666666666
Female,21,Caucasian,2,0,0,0,5,0,2924.15
Male,23,African-American,2,0,0,0,9,1,144.05
Female,21,African-American,1,0,0,0,6,0,4364.066666666667
Female,34,African-American,0,0,0,0,8,0,31.233333333333334
Male,22,Hispanic,2,0,0,0,3,0,18.55
Male,25,African-American,4,0,0,1,5,1,789.2333333333333
Male,21,African-American,0,0,0,0,7,1,32.15
Male,27,Caucasian,0,0,0,0,2,0,43.983333333333334
Female,23,African-American,0,0,0,0,7,0,6.533333333333333
Male,28,African-American,1,0,0,0,7,0,245.1
Male,22,African-American,1,0,0,0,5,0,20.083333333333332
Male,26,African-American,4,0,0,0,8,1,13.35
Female,28,Caucasian,0,0,0,0,9,0,25.933333333333334
Male,30,African-American,3,0,2,0,1,0,41.766666666666666
Male,38,Caucasian,11,3,0,0,9,0,11446.616666666667
Male,43,African-American,0,0,0,0,5,0,72.51666666666667
Male,36,Caucasian,0,0,0,0,2,0,75.03333333333333
Male,38,African-American,7,0,0,0,4,1,165.68333333333334
Male,33,African-American,0,0,0,0,1,1,90.78333333333333
Male,31,African-American,2,0,0,0,7,1,74.03333333333333
Male,38,Other,8,0,0,0,5,0,41.016666666666666
Male,20,Caucasian,1,0,0,0,4,0,23.216666666666665
Male,29,Caucasian,3,0,0,0,6,1,21.983333333333334
Male,50,African-American,12,0,0,0,1,1,24.05
Male,48,Hispanic,0,0,0,0,1,0,-11.033333333333333
Male,25,African-American,14,1,6,1,10,1,171.41666666666666
Male,26,African-American,24,0,1,0,10,1,7.05
Male,50,African-American,5,1,0,0,2,0,757.2666666666667
Male,28,African-American,2,0,0,0,6,1,18.433333333333334
Male,27,African-American,6,0,0,0,7,1,46.18333333333333
Male,27,African-American,15,0,0,0,10,1,1172.1666666666667
Male,23,African-American,0,0,0,0,3,1,15.033333333333333
Male,20,Caucasian,0,0,0,2,4,0,7.066666666666666
Female,27,African-American,3,0,0,0,5,1,24.016666666666666
Male,20,African-American,0,0,0,0,8,0,23.3
Male,30,African-American,12,0,0,0,9,1,-1.8
Male,23,Caucasian,0,0,0,0,3,1,187.68333333333334
Male,37,Caucasian,2,0,0,0,1,1,118.05
Male,57,Caucasian,6,0,0,0,1,0,13.966666666666667
Female,27,Other,1,0,0,0,5,0,22.933333333333334
Male,22,Caucasian,0,0,0,0,3,0,6.466666666666667
Male,49,Caucasian,3,0,0,0,8,1,837.5166666666667
Male,27,Other,0,0,0,0,2,1,1296.1833333333334
Male,28,Caucasian,4,1,1,1,6,1,25.866666666666667
Male,22,Caucasian,0,0,0,0,4,1,217.73333333333332
Male,57,African-American,8,0,0,0,4,0,3053.766666666667
Male,60,African-American,0,0,0,0,6,0,21.1
Male,24,African-American,1,1,0,1,6,1,5053.5
Female,26,African-American,0,0,0,0,2,0,21.783333333333335
Male,21,Caucasian,1,0,0,0,3,0,672.6166666666667
Female,28,Caucasian,6,0,0,0,10,1,740.8666666666667
Male,31,African-American,4,0,0,0,5,1,98.5
Male,26,African-American,4,0,0,0,8,1,22.816666666666666
Male,54,African-American,4,0,0,0,3,1,24.666666666666668
Male,56,African-American,0,0,0,0,2,0,167.1
Male,48,Other,1,0,0,0,1,0,511.1333333333333
Male,57,African-American,13,0,0,0,5,0,26.733333333333334
Male,23,Caucasian,2,0,0,2,9,1,2.933333333333333
Male,33,Caucasian,3,0,0,0,1,0,74.6
Male,77,African-American,1,0,0,0,1,1,55.666666666666664
Female,36,African-American,4,0,0,0,2,0,18.233333333333334
Male,53,Caucasian,1,0,0,0,3,0,782.45
Female,25,Hispanic,0,0,0,0,4,0,5.433333333333334
Male,55,African-American,5,0,0,0,3,1,2855.766666666667
Male,20,African-American,0,0,0,2,4,1,26.766666666666666
Male,29,African-American,0,0,0,0,1,0,25.75
Male,29,African-American,16,0,0,0,10,1,798.7166666666667
Male,52,Caucasian,1,0,0,0,1,0,17.733333333333334
Male,28,Hispanic,1,0,0,0,2,0,815.9333333333333
Female,21,Caucasian,0,0,0,0,5,0,19.416666666666668
Female,33,African-American,0,0,0,0,9,1,703.9
Male,25,Caucasian,0,0,0,1,3,0,29.316666666666666
Female,24,Caucasian,9,0,0,0,10,1,213.13333333333333
Male,26,African-American,9,1,2,0,10,1,50.333333333333336
Female,55,Hispanic,0,0,0,0,1,0,22.466666666666665
Male,20,Caucasian,0,0,0,0,4,1,37.53333333333333
Female,23,African-American,2,0,0,0,8,1,20.633333333333333
Female,27,Caucasian,6,0,0,0,10,0,28.683333333333334
Male,20,African-American,0,0,0,0,9,0,20.933333333333334
Male,32,African-American,14,0,0,0,9,1,50.36666666666667
Male,20,Caucasian,0,0,0,0,5,1,30.066666666666666
Male,25,African-American,2,0,0,1,9,0,6579.4
Male,29,Native American,0,0,0,0,1,0,26.7
Female,24,African-American,0,0,0,0,3,0,23.666666666666668
Male,56,African-American,5,0,0,0,3,0,289.8666666666667
Male,55,Hispanic,1,0,0,0,1,0,16.1
Male,30,African-American,7,0,1,0,3,0,45.06666666666667
Male,39,African-American,6,0,0,0,3,1,68.66666666666667
Female,50,Caucasian,2,0,0,0,1,1,14.116666666666667
Male,32,Caucasian,4,0,0,0,10,1,7.516666666666667
Female,36,Caucasian,1,0,0,0,5,0,24.0
Female,32,African-American,6,0,0,0,4,1,93.73333333333333
Male,28,African-American,2,0,0,0,4,0,1320.0166666666667
Male,57,African-American,0,0,0,0,1,0,25.466666666666665
Male,48,African-American,2,0,0,0,1,1,25.1
Male,50,Caucasian,0,0,0,0,1,0,23.683333333333334
Male,25,African-American,2,0,0,0,8,0,1489.8166666666666
Male,30,Caucasian,1,0,0,0,3,1,19.316666666666666
Male,23,African-American,1,0,0,1,9,1,239.88333333333333
Male,28,Hispanic,2,0,0,0,3,1,47.483333333333334
Male,25,Other,1,0,0,0,4,1,1393.1833333333334
Male,25,Caucasian,1,0,0,0,5,0,24.4
Male,56,African-American,1,0,0,0,1,0,0.35
Female,33,Caucasian,1,0,0,0,4,0,764.2166666666667
Male,22,African-American,13,0,0,1,10,1,22.183333333333334
Female,23,Other,0,0,0,0,6,0,14.566666666666666
Male,28,African-American,5,0,0,0,5,1,5.183333333333334
Male,33,Caucasian,1,0,0,0,4,0,77.38333333333334
Male,37,Other,0,0,0,0,1,1,14.95
Male,62,African-American,17,0,0,0,7,0,6725.816666666667
Male,52,African-American,5,0,0,0,8,0,693.3
Male,20,Hispanic,1,0,0,0,10,1,19.616666666666667
Male,44,Caucasian,0,0,0,0,1,0,25.1
Male,32,African-American,8,0,0,0,3,1,14.75
Male,34,Caucasian,0,0,0,0,1,0,49.516666666666666
Male,22,African-American,1,0,0,0,9,1,23.616666666666667
Female,24,Caucasian,0,0,0,0,10,0,7.85
Male,29,African-American,6,0,0,0,6,1,25.0
Male,21,African-American,4,4,0,0,7,1,2830.45
Male,29,African-American,1,0,0,0,1,0,1041.8666666666666
Male,49,Caucasian,8,0,0,0,2,0,577.2666666666667
Male,23,Other,0,0,0,0,6,0,31.45
Male,44,Caucasian,11,0,0,0,9,0,2214.4666666666667
Male,41,African-American,2,0,0,0,5,0,359.1166666666667
Female,44,Caucasian,4,0,0,0,4,0,244.7
Male,27,African-American,2,0,0,0,2,0,758.8333333333334
Male,43,African-American,9,0,0,0,6,1,23.55
Male,46,African-American,2,0,0,0,2,1,223.41666666666666
Male,26,Caucasian,1,0,0,0,9,0,1086.0333333333333
Male,21,Hispanic,0,0,0,0,4,0,48.53333333333333
Male,22,African-American,3,0,1,1,10,1,32.31666666666667
Male,40,Caucasian,5,0,0,0,3,0,13.65
Male,29,African-American,4,0,0,0,3,0,25.533333333333335
Male,20,Hispanic,0,0,0,0,6,1,604.8333333333334
Male,36,Caucasian,1,0,0,0,2,1,20.25
Male,55,Caucasian,3,0,0,0,7,1,864.3
Male,55,Caucasian,18,0,0,0,2,1,894.4166666666666
Male,20,African-American,1,1,0,0,3,1,911.7833333333333
Female,50,Caucasian,0,0,0,0,1,0,-5.05
Female,45,Caucasian,3,0,0,0,8,0,390.85
Male,21,African-American,1,0,0,0,7,1,23.933333333333334
Male,24,Hispanic,3,0,0,0,6,1,2350.9666666666667
Male,21,Caucasian,3,0,2,1,10,1,27.816666666666666
Male,50,African-American,5,1,0,0,2,0,757.2666666666667
Male,53,Caucasian,1,0,0,0,1,0,150.98333333333332
Male,30,Caucasian,3,0,0,0,4,0,1681.1
Male,31,Caucasian,8,0,0,0,7,0,128.56666666666666
Male,24,African-American,0,0,0,0,7,1,22.233333333333334
Male,26,African-American,4,0,0,0,9,1,22.15
Male,29,Caucasian,3,0,0,0,4,1,934.6166666666667
Male,26,African-American,3,0,0,0,7,1,-5.25
Male,68,Hispanic,0,0,0,0,1,-1,23.116666666666667
Female,37,African-American,2,0,0,0,1,0,1243.9
Male,60,African-American,0,0,0,0,1,0,5235.416666666667
Male,30,African-American,4,0,0,0,8,1,383.56666666666666
Male,25,African-American,4,0,0,0,5,1,767.8833333333333
Male,24,African-American,0,0,0,0,6,0,53.483333333333334
Male,53,Caucasian,0,0,0,0,1,1,1.1666666666666667
Male,21,Caucasian,1,0,0,0,5,0,1029.9166666666667
Male,20,Caucasian,1,0,0,0,5,1,57.3
Male,20,Caucasian,2,0,0,0,8,0,51.45
Male,31,Other,5,0,1,0,1,0,31.533333333333335
Male,23,African-American,0,0,0,0,7,0,3559.8
Male,29,African-American,0,0,0,0,2,0,29.216666666666665
Male,58,Caucasian,1,0,0,0,1,0,1918.8666666666666
Male,32,African-American,8,0,0,0,10,1,49.55
Male,39,African-American,3,0,0,0,2,0,24.25
Male,21,Other,0,0,0,0,4,0,49.516666666666666
Male,39,African-American,8,0,1,1,10,1,99.63333333333334
Female,38,Caucasian,10,0,0,0,4,0,1314.4333333333334
Male,20,African-American,0,0,0,0,9,0,20.933333333333334
