decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
6,0,0,0,12,21.816666666666666
7,3,0,0,6,1965.9333333333334
1,0,0,0,6,51.43333333333333
5,0,0,0,6,519.85
7,0,0,0,12,847.7833333333333
1,0,0,0,13,17.35
1,0,0,0,12,17.516666666666666
5,0,0,0,12,1557.4
8,0,0,0,12,118.93333333333334
2,0,0,0,14,622.2833333333333
7,0,0,0,13,2328.2166666666667
8,0,0,0,6,4.633333333333334
2,0,0,0,12,14.75
10,0,0,1,12,17.216666666666665
2,0,0,1,12,21.816666666666666
6,0,0,0,12,26.65
9,0,0,0,12,24.3
7,0,1,0,12,44.56666666666667
8,0,0,0,12,505.8666666666667
5,0,0,0,6,55.2
5,0,0,2,12,887.3666666666667
9,0,0,0,12,627.0333333333333
4,0,0,0,13,14.266666666666667
3,0,0,0,6,1046.95
2,0,0,0,6,49.9
2,0,0,0,6,20.333333333333332
9,0,1,0,9,555.45
3,0,0,0,12,936.9166666666666
9,1,1,1,12,6984.9
2,0,1,1,12,19.4
8,0,0,0,6,17.233333333333334
7,1,1,0,12,1198.85
10,0,0,0,12,1278.2333333333333
1,0,0,0,12,230.21666666666667
9,2,2,1,12,4318.833333333333
1,0,0,0,5,2.55
6,0,0,0,12,13.433333333333334
3,0,0,0,12,936.9166666666666
5,0,0,0,12,5.466666666666667
1,0,0,0,5,-3.8333333333333335
1,0,0,0,13,20.916666666666668
1,0,0,0,6,21.783333333333335
1,0,0,0,12,71.01666666666667
4,0,2,0,12,21.466666666666665
10,0,0,0,12,792.4666666666667
1,0,0,0,12,984.2333333333333
10,0,0,0,6,16.383333333333333
8,0,0,0,12,724.4833333333333
3,0,0,0,12,54.25
9,0,0,0,12,4463.483333333334
8,0,0,0,6,41.65
1,0,0,0,12,711.6833333333333
1,0,0,0,6,5.916666666666667
8,0,0,1,12,1382.0666666666666
10,0,0,1,12,17.216666666666665
5,0,0,0,12,984.75
5,0,1,0,6,2111.5333333333333
1,0,0,0,12,5830.816666666667
1,0,0,0,6,19.883333333333333
8,0,1,1,12,4.966666666666667
2,0,0,0,6,72.01666666666667
7,0,0,0,12,1824.25
8,0,0,1,12,154.83333333333334
4,0,0,0,12,7.6
3,0,0,0,14,365.2
2,0,0,0,6,25.416666666666668
5,0,0,0,5,2519.75
5,0,0,1,12,25.65
6,0,0,0,12,8.583333333333334
6,0,0,0,12,4.5
2,0,0,0,12,4.116666666666666
2,0,0,0,12,23.95
7,0,0,0,6,40.61666666666667
4,0,0,0,12,51.3
10,0,0,0,12,0.08333333333333333
8,0,1,1,12,339.6
2,0,0,0,12,2370.266666666667
2,0,0,0,12,19.85
1,0,0,0,12,22.25
6,0,0,0,12,792.55
3,0,0,0,6,17.716666666666665
2,0,0,0,12,20.05
3,0,0,0,12,936.9166666666666
5,0,0,0,12,25.133333333333333
3,0,0,0,6,25.9
4,0,1,0,12,28.866666666666667
7,0,0,0,12,1347.9
5,0,0,0,13,105.23333333333333
3,0,0,0,12,23.783333333333335
1,0,0,0,6,47.233333333333334
1,0,0,0,12,17.35
1,0,0,0,12,16.383333333333333
1,0,0,0,12,190.38333333333333
3,0,0,0,5,148.98333333333332
6,0,0,0,6,95.93333333333334
1,0,0,0,6,-11.7
9,0,0,0,13,902.8166666666667
1,0,0,0,6,23.35
3,0,0,0,12,409.3833333333333
9,0,0,0,12,2033.7333333333333
8,0,0,0,12,4.55
1,0,0,0,5,457.76666666666665
3,0,0,1,12,22.25
2,0,0,0,12,15.116666666666667
5,0,0,0,12,-5.316666666666666
9,0,0,0,12,23.816666666666666
7,0,0,0,13,146.26666666666668
3,0,0,0,5,97.86666666666666
7,0,0,0,12,20.2
5,0,0,0,12,513.0333333333333
10,1,0,3,6,650.55
9,0,0,0,12,1954.0333333333333
9,0,0,0,5,1134.2333333333333
5,0,0,0,12,29.366666666666667
2,0,0,0,12,20.316666666666666
3,0,0,0,12,602.0833333333334
5,0,0,0,12,282.31666666666666
3,0,0,0,6,18.216666666666665
2,0,0,0,12,18.65
1,0,0,0,12,20.383333333333333
9,0,0,0,12,125.6
9,0,0,0,12,336.53333333333336
5,0,0,0,13,25.266666666666666
5,0,0,0,6,25.383333333333333
7,0,0,0,12,1846.95
7,0,0,0,6,117.76666666666667
9,0,0,1,12,14.433333333333334
3,0,0,0,12,23.666666666666668
1,0,0,0,12,24.05
6,0,0,0,12,20.633333333333333
4,0,1,0,12,170.38333333333333
7,0,0,0,12,2784.5666666666666
3,0,0,0,12,23.383333333333333
2,0,0,0,6,23.4
6,0,0,0,12,26.3
2,0,0,0,6,23.883333333333333
4,0,0,1,6,1082.3
7,0,0,0,12,123.15
7,0,0,0,6,40.61666666666667
1,0,0,0,6,19.983333333333334
7,0,0,0,12,2042.1333333333334
7,0,0,1,12,26.166666666666668
9,0,0,0,13,29.633333333333333
2,0,0,0,(MO3),124.68333333333334
5,0,0,0,12,6.733333333333333
9,0,0,0,13,17.933333333333334
2,0,0,0,6,43.68333333333333
9,1,0,0,12,1207.7
9,0,0,0,12,-4.683333333333334
5,0,0,0,12,21.55
9,0,2,6,13,5855.8
3,0,0,0,6,5.683333333333334
5,0,0,0,12,94.68333333333334
10,0,0,0,6,55.8
8,0,12,2,12,44.016666666666666
1,0,0,0,12,146.75
1,0,0,0,6,21.3
9,0,0,0,12,5809.916666666667
7,0,0,0,12,334.25
5,0,0,1,12,22.616666666666667
3,0,0,0,12,1300.1666666666667
2,0,0,0,13,25.483333333333334
2,0,0,0,12,22.833333333333332
7,0,0,0,13,2639.016666666667
8,0,0,0,5,1194.4
5,0,0,0,6,53.333333333333336
1,0,0,0,12,19.316666666666666
4,0,0,0,12,26.15
7,0,0,0,12,28.583333333333332
8,0,1,0,12,2784.6
6,0,2,0,5,118.48333333333333
4,0,0,0,12,49.46666666666667
7,0,0,0,12,20.666666666666668
5,0,0,0,(MO3),13.183333333333334
1,0,0,0,12,3.4
8,0,0,0,13,1250.8666666666666
3,0,0,0,6,746.6833333333333
3,0,0,0,12,10198.783333333333
10,0,0,0,12,6986.466666666666
8,1,1,1,12,51.38333333333333
7,0,0,0,12,596.65
1,0,0,0,12,18.616666666666667
9,0,0,0,6,30.05
7,0,0,0,5,19.916666666666668
2,0,0,0,12,577.2666666666667
1,0,0,0,6,19.15
5,0,0,0,12,1369.6833333333334
7,0,1,0,13,2.6166666666666667
6,0,0,0,12,18.633333333333333
9,0,0,0,12,24.716666666666665
3,0,0,0,12,20.516666666666666
3,0,0,0,6,24.433333333333334
6,0,0,0,12,148.26666666666668
8,0,0,0,12,47.7
7,0,0,0,12,49.05
2,0,0,0,6,27.15
6,0,0,0,13,743.5
6,0,0,0,6,49.13333333333333
9,0,1,0,12,49.666666666666664
9,0,0,0,12,12.833333333333334
3,0,0,0,12,-4.583333333333333
1,0,0,0,12,55.61666666666667
6,0,0,0,6,20.2
3,0,0,0,12,47.6
1,0,0,0,12,43.483333333333334
8,0,0,0,12,722.0166666666667
9,0,1,0,12,23.233333333333334
6,0,0,0,12,528.9
8,0,0,0,12,4270.166666666667
1,0,0,0,6,19.366666666666667
1,0,0,0,12,867.3166666666667
4,0,0,0,12,4.516666666666667
5,0,0,0,12,49.166666666666664
9,0,1,0,13,31.166666666666668
2,0,0,0,12,510.3333333333333
4,0,0,0,6,217.73333333333332
1,0,0,0,12,14.583333333333334
7,0,0,1,12,847.25
4,0,0,0,12,21.05
4,0,0,0,12,49.8
1,0,0,0,6,668.8666666666667
1,0,0,0,12,15.566666666666666
3,0,0,0,6,14.866666666666667
9,0,0,0,13,43.75
3,0,0,0,13,42.666666666666664
6,0,0,0,13,94.11666666666666
2,0,0,0,6,26.75
5,0,0,0,12,32.916666666666664
1,0,0,0,12,316.1
5,0,0,0,5,14.933333333333334
9,0,0,1,13,48.63333333333333
5,0,0,0,12,48.71666666666667
5,0,0,0,12,22.083333333333332
9,0,0,0,12,2544.1
1,0,0,0,6,190.61666666666667
2,0,0,0,12,14.783333333333333
7,0,0,0,12,692.4833333333333
3,0,0,0,6,310.3833333333333
7,0,0,0,12,27.733333333333334
6,0,0,0,6,24.416666666666668
2,0,0,0,12,20.116666666666667
6,0,0,0,12,544.6166666666667
4,0,0,0,6,24.3
6,0,2,0,12,222.85
7,0,0,0,13,21.483333333333334
6,0,0,0,12,700.8833333333333
10,0,0,0,12,828.4666666666667
1,0,0,0,12,21.783333333333335
5,0,0,0,6,1240.5833333333333
4,0,0,0,12,1079.4833333333333
7,0,0,0,12,264.43333333333334
1,0,0,0,6,28.266666666666666
4,0,0,0,12,15.566666666666666
6,0,0,0,12,50.46666666666667
4,0,0,0,5,17.9
10,0,0,0,12,75.76666666666667
1,0,0,0,5,20.383333333333333
4,0,0,0,5,25.116666666666667
1,0,0,0,12,50.46666666666667
7,0,0,0,13,592.5166666666667
1,0,0,0,6,44.15
4,0,0,0,12,4.516666666666667
8,0,0,0,12,26.083333333333332
1,0,0,0,6,25.083333333333332
3,0,0,0,12,626.3333333333334
1,0,0,0,12,18.033333333333335
5,0,0,0,12,21.866666666666667
5,0,0,0,12,6.083333333333333
5,0,0,0,12,357.1166666666667
5,0,0,0,12,28.7
4,0,0,0,6,21.533333333333335
9,0,0,0,12,21.233333333333334
8,0,0,0,12,505.8666666666667
1,0,0,0,12,21.45
10,0,2,2,12,24.066666666666666
4,0,0,0,6,28.95
9,0,0,0,9,833.9333333333333
2,0,0,0,13,23.183333333333334
8,0,0,0,6,72.71666666666667
2,0,0,0,6,25.766666666666666
1,0,0,0,6,4.633333333333334
10,2,0,0,12,24.5
8,0,0,0,5,45.11666666666667
8,0,0,0,12,163.63333333333333
4,0,0,0,6,22.116666666666667
8,0,0,0,12,25.516666666666666
7,0,0,0,12,94.11666666666666
6,0,0,0,(MO3),690.6
3,0,0,0,13,46.56666666666667
8,0,0,0,6,331.73333333333335
2,0,0,0,6,-4.583333333333333
4,0,2,0,12,723.7166666666667
4,0,1,0,5,21.3
5,0,0,0,12,0.45
3,0,0,0,12,2.85
4,0,0,0,12,22.716666666666665
5,0,1,0,6,-5.2
4,0,0,0,13,886.1166666666667
1,0,0,0,12,27.866666666666667
9,0,0,1,6,358.4166666666667
4,0,0,0,12,2564.8166666666666
1,0,0,0,12,40.88333333333333
10,0,0,0,12,6968.766666666666
3,0,0,0,12,31.283333333333335
5,0,0,0,6,16.666666666666668
7,1,0,0,12,26.2
8,0,0,0,5,45.11666666666667
4,0,0,0,6,25.033333333333335
8,0,0,0,12,321.81666666666666
6,0,0,0,12,3577.8166666666666
4,0,0,0,5,3.783333333333333
3,0,0,0,9,44.25
1,0,0,0,12,28.15
8,0,0,0,9,399.8333333333333
9,1,0,0,12,47.71666666666667
9,2,1,0,5,65.95
5,0,0,0,6,645.7
4,0,0,0,6,24.3
4,0,0,1,12,604.85
4,0,0,1,13,29.4
9,0,0,0,14,931.95
7,0,0,0,12,123.15
3,0,0,0,12,649.7166666666667
5,0,0,0,12,1497.3666666666666
1,0,0,0,6,23.4
8,0,0,0,12,2612.6833333333334
8,0,0,0,12,120.78333333333333
7,0,0,0,12,23.933333333333334
5,0,0,0,12,26.55
1,0,0,0,6,29.7
3,0,0,0,5,-4.116666666666666
4,0,0,0,12,22.333333333333332
2,0,0,0,12,41.71666666666667
4,0,0,0,5,873.6833333333333
1,0,1,0,12,-3.7333333333333334
10,0,0,0,12,318.03333333333336
1,0,0,0,5,30.166666666666668
4,0,0,0,6,691.15
3,0,0,0,6,29.333333333333332
3,0,0,0,5,1034.9333333333334
4,0,0,0,6,24.083333333333332
7,0,0,0,(MO3),22.95
9,0,0,0,12,97.55
7,0,0,0,6,2929.633333333333
5,0,0,3,12,29.166666666666668
1,0,0,0,6,16.283333333333335
3,0,0,0,12,23.666666666666668
1,0,0,0,6,22.866666666666667
6,0,0,0,12,255.45
2,0,0,0,(MO3),-3.7
7,0,0,0,12,21.083333333333332
9,0,0,0,12,218.75
9,0,1,0,12,165.55
3,0,0,0,12,1863.9166666666667
6,0,0,0,12,557.75
4,0,0,0,12,4203.116666666667
8,0,0,0,12,13.816666666666666
1,0,0,0,13,-9.983333333333333
8,1,0,0,13,2672.616666666667
3,0,0,1,6,15.966666666666667
1,0,0,0,6,8.333333333333334
10,0,3,0,6,428.78333333333336
2,0,0,0,12,15.583333333333334
4,0,0,0,12,16.766666666666666
1,0,0,0,6,26.916666666666668
2,0,0,0,6,24.633333333333333
10,0,2,1,12,113.8
9,0,0,0,6,479.3833333333333
6,0,0,0,12,28.266666666666666
7,0,0,0,12,29.466666666666665
4,0,0,0,12,337.85
9,0,2,1,12,5.75
3,0,0,0,6,15.616666666666667
7,0,0,0,5,122.3
3,0,0,0,12,24.683333333333334
1,0,0,0,6,6.016666666666667
1,0,0,0,6,8.366666666666667
6,0,0,0,12,15.766666666666667
1,0,0,0,6,38.516666666666666
7,0,0,0,12,639.0
8,1,1,0,12,315.1333333333333
8,0,0,0,12,5.966666666666667
7,0,0,0,12,847.7833333333333
1,0,0,0,6,16.05
6,1,0,0,14,581.0
1,0,0,0,12,44.36666666666667
9,0,0,0,13,1491.0
1,0,0,0,12,56.28333333333333
9,0,0,0,13,1971.0666666666666
2,0,0,0,(MO3),24.216666666666665
9,0,0,0,6,931.3333333333334
3,0,0,0,12,451.65
6,0,0,0,11,5088.2
7,1,0,0,13,21.0
6,0,0,0,12,2696.9166666666665
2,0,0,0,13,1005.5333333333333
7,0,0,0,12,196.96666666666667
7,0,0,1,12,246.48333333333332
10,0,0,0,12,24.016666666666666
1,0,0,0,12,199.83333333333334
1,0,0,0,6,22.683333333333334
3,0,0,0,12,26.183333333333334
3,0,0,1,12,5.183333333333334
4,1,1,0,12,5804.283333333334
3,0,0,0,12,56.083333333333336
7,0,0,0,5,85.33333333333333
2,0,0,0,12,29.216666666666665
3,0,0,0,12,29.95
6,0,0,0,12,24.116666666666667
8,0,0,0,5,246.85
6,0,0,0,6,505.28333333333336
10,0,0,0,12,20.8
5,0,0,0,2,20.283333333333335
8,0,0,2,12,2.9833333333333334
6,0,0,0,13,151.08333333333334
8,0,2,1,12,54.13333333333333
3,0,0,0,13,28.033333333333335
6,0,0,1,6,33.93333333333333
5,0,0,0,12,748.8666666666667
1,0,0,0,12,5.55
2,0,0,0,12,24.983333333333334
1,0,0,0,12,219.93333333333334
5,0,0,0,6,117.06666666666666
2,0,0,0,12,45.483333333333334
7,0,0,0,12,639.6166666666667
10,1,2,0,12,50.333333333333336
3,0,0,0,12,740.0333333333333
6,0,0,0,13,40.93333333333333
9,0,0,0,13,94.8
1,0,0,0,6,27.633333333333333
4,0,0,1,12,97.48333333333333
6,0,0,0,12,20.0
3,0,0,0,12,72.21666666666667
6,0,0,0,12,9527.083333333334
7,0,0,0,13,9681.866666666667
6,0,0,0,6,2759.3166666666666
9,2,2,0,12,41.766666666666666
8,1,0,0,12,69.43333333333334
7,0,1,0,12,143.53333333333333
2,0,0,0,6,50.766666666666666
3,0,0,0,6,5811.85
5,0,1,1,12,31.8
2,0,0,0,12,630.5166666666667
9,0,1,0,12,5739.033333333334
3,0,0,0,12,408.01666666666665
7,0,0,0,12,3051.016666666667
1,0,0,0,6,91.48333333333333
4,0,0,0,12,5.766666666666667
9,0,0,0,14,4038.6
9,0,0,0,12,4036.25
2,0,0,0,6,14.383333333333333
9,0,2,1,12,5.75
1,0,0,0,12,858.8666666666667
6,3,1,0,12,45.06666666666667
4,0,0,0,5,25.533333333333335
8,0,0,0,6,20.783333333333335
1,0,0,0,12,73.63333333333334
7,0,0,0,(MO3),22.95
6,0,3,0,13,92.08333333333333
7,0,0,0,12,120.25
8,0,0,0,5,12766.6
4,0,0,1,12,21.7
5,0,0,0,12,74.23333333333333
6,0,0,0,6,23.583333333333332
4,0,0,0,6,1353.05
6,0,0,0,12,4.233333333333333
1,0,0,0,6,23.75
2,0,0,0,5,26.983333333333334
1,0,0,0,6,16.533333333333335
1,0,0,0,12,13.55
1,0,0,0,13,29.1
6,0,0,0,12,1488.3333333333333
7,0,0,0,12,319.6
5,0,1,2,6,6.133333333333334
7,0,0,0,12,189.16666666666666
8,0,0,0,12,6.85
3,0,0,0,12,72.25
4,0,0,0,12,169.43333333333334
8,0,0,0,12,427.18333333333334
9,0,0,0,5,25.166666666666668
2,0,0,0,12,44.13333333333333
4,0,0,0,13,4737.416666666667
10,0,0,0,12,169.65
10,2,0,0,12,409.9166666666667
10,0,0,0,14,137.01666666666668
9,0,0,0,12,2633.3
8,0,0,0,12,30.383333333333333
7,0,0,0,12,5906.283333333334
2,0,0,0,12,49.083333333333336
7,0,0,0,12,78.01666666666667
5,0,0,0,12,45.45
9,0,0,0,6,931.3333333333334
6,0,0,0,12,46.416666666666664
10,0,0,0,12,12030.183333333332
6,0,0,0,12,28.05
3,0,0,0,6,-3.5833333333333335
8,0,3,1,5,17.233333333333334
7,0,0,0,12,41.81666666666667
5,0,0,0,6,217.21666666666667
5,0,0,2,12,461.31666666666666
10,0,0,0,5,49.4
4,0,0,0,12,23.9
8,1,0,1,12,45.2
3,0,0,0,12,1820.35
2,0,0,0,6,23.2
8,0,0,0,12,8495.1
2,0,0,0,12,46.38333333333333
1,0,0,0,12,28.8
2,0,0,0,12,24.433333333333334
1,0,0,0,6,14.2
10,0,0,0,5,7772.666666666667
5,0,0,0,12,71.06666666666666
8,0,0,0,5,74.38333333333334
9,0,0,0,12,24.15
2,0,0,0,13,55.45
4,0,0,0,5,-4.1
1,0,0,0,6,170.13333333333333
4,0,0,0,12,23.383333333333333
2,0,0,0,9,558.6166666666667
2,0,0,0,12,30.65
10,0,3,1,12,3263.233333333333
2,0,0,0,12,845.6166666666667
1,0,0,0,6,-2.566666666666667
4,0,0,3,12,5.616666666666666
4,0,0,0,12,20.7
6,0,0,0,12,792.55
2,0,0,1,12,3.0166666666666666
6,0,0,0,5,741.4333333333333
6,0,0,0,12,7.566666666666666
1,0,0,0,12,26.133333333333333
10,0,1,1,13,190.58333333333334
7,0,1,0,12,69.7
3,0,0,0,12,24.433333333333334
4,0,0,0,6,24.083333333333332
9,1,0,0,6,2019.9666666666667
4,0,0,0,12,73.08333333333333
2,0,0,0,12,40.21666666666667
5,0,0,0,6,819.85
4,0,0,0,6,239.95
8,0,0,0,12,2017.0166666666667
8,0,0,0,12,25.816666666666666
7,0,0,0,12,25.366666666666667
4,0,0,0,12,-0.5666666666666667
3,0,0,0,12,24.666666666666668
10,1,1,1,12,9026.266666666666
5,0,0,0,12,4153.7
3,0,0,0,6,1014.1833333333333
5,0,0,0,6,48.55
8,0,0,0,12,47.016666666666666
6,0,0,1,14,1076.9
7,0,0,0,6,3.2333333333333334
7,0,0,0,6,1689.45
1,0,0,0,5,4.666666666666667
6,0,0,0,12,23330.733333333334
5,0,0,0,5,20.65
10,1,0,4,12,1496.2166666666667
9,1,0,0,12,26.066666666666666
1,0,0,0,6,3.1333333333333333
1,0,0,0,12,29.516666666666666
2,0,0,0,6,26.316666666666666
9,0,0,0,12,3740.733333333333
10,0,0,0,6,213.13333333333333
8,0,0,0,6,2622.5333333333333
9,0,1,0,6,506.93333333333334
9,0,0,0,9,19.55
6,0,0,0,12,45.5
2,0,0,0,12,18.1
4,0,0,0,12,21.233333333333334
3,0,0,0,12,6.25
9,0,0,0,5,3452.4666666666667
9,0,0,0,12,43.68333333333333
9,0,0,0,12,23.466666666666665
5,0,0,0,13,340.06666666666666
6,0,0,0,6,7.2
4,0,0,0,5,239.26666666666668
6,0,0,1,12,55.45
1,0,0,0,6,26.5
3,0,0,0,5,106.23333333333333
6,0,0,0,13,2310.9666666666667
4,0,0,0,12,4367.833333333333
8,0,3,1,6,14.766666666666667
10,0,0,0,12,841.4
1,0,0,0,5,766.5833333333334
7,0,0,0,12,1.0166666666666666
4,0,1,0,12,103.76666666666667
8,0,1,0,13,0.6666666666666666
5,0,1,0,12,529.6166666666667
7,0,0,0,12,25.8
7,0,0,0,12,2156.1833333333334
6,0,0,0,12,773.6166666666667
1,0,0,0,12,26.283333333333335
1,0,0,0,12,711.6833333333333
4,0,0,0,5,23.566666666666666
6,0,0,0,12,27.033333333333335
2,0,0,0,12,24.016666666666666
4,0,0,1,6,74.76666666666667
10,0,4,4,12,1992.0666666666666
5,0,0,1,12,489.55
3,0,0,0,6,24.85
4,0,0,0,12,15.8
3,0,0,0,12,28.916666666666668
5,0,0,0,12,76.63333333333334
3,0,0,0,12,46.05
9,0,0,1,12,27.616666666666667
1,0,0,0,6,5.433333333333334
1,0,0,0,12,21.016666666666666
7,0,0,0,12,28.583333333333332
6,0,0,0,13,171.4
3,0,0,0,13,25.316666666666666
7,0,0,0,12,96.31666666666666
5,0,0,0,13,1162.05
1,0,0,0,6,6.816666666666666
3,0,0,0,12,170.26666666666668
7,0,0,0,5,288.98333333333335
10,1,0,0,12,43.68333333333333
2,0,0,0,6,6.116666666666666
2,0,0,0,12,24.533333333333335
6,0,0,0,12,768.3666666666667
10,0,0,0,12,69.7
7,0,0,0,12,44.38333333333333
8,0,0,0,12,14.316666666666666
1,0,0,0,12,7.083333333333333
10,0,0,0,13,49.55
6,0,0,0,12,548.7333333333333
1,0,0,0,6,21.166666666666668
3,0,0,0,5,30.6
1,0,0,0,6,29.816666666666666
4,0,0,0,12,15.8
3,0,0,0,12,27.266666666666666
1,0,0,0,12,-2.7
1,0,0,0,12,25.05
6,0,0,0,5,15.616666666666667
4,0,0,0,6,15.133333333333333
2,0,0,0,6,22.45
6,0,0,0,12,670.0166666666667
5,0,0,1,12,172.6
4,0,0,0,13,43.71666666666667
6,0,0,0,12,77.98333333333333
3,0,0,0,12,19.9
7,0,0,0,13,352.76666666666665
2,0,0,0,12,793.35
9,0,0,0,12,813.1166666666667
10,0,0,0,12,118.71666666666667
5,0,1,2,12,28.1
5,0,0,0,12,21.483333333333334
4,0,0,0,12,14.216666666666667
5,0,0,0,(MO3),166.7
6,0,0,0,12,858.85
4,0,0,0,12,22.016666666666666
6,1,0,0,12,21.8
2,0,0,0,12,3361.516666666667
6,0,0,0,(MO3),409.98333333333335
1,0,0,0,12,28.183333333333334
6,0,0,0,12,46.53333333333333
6,0,0,0,6,21.7
10,0,0,1,13,2616.45
7,0,0,0,12,24.983333333333334
3,0,0,0,12,21.816666666666666
8,0,0,0,12,116.58333333333333
8,0,0,0,13,912.0666666666667
4,0,0,0,12,23.883333333333333
5,0,0,1,5,23.1
8,0,0,0,5,246.85
9,0,0,0,12,38.083333333333336
4,0,0,2,12,-4.483333333333333
6,0,0,0,12,1177.8833333333334
10,0,0,0,12,137.45
7,0,0,0,12,19.983333333333334
6,0,0,0,12,434.98333333333335
4,0,0,0,12,215.63333333333333
6,0,0,0,12,48.38333333333333
5,0,0,1,6,5.3
3,0,0,0,5,47.11666666666667
1,0,0,0,6,31.05
6,0,2,1,12,339.73333333333335
2,0,0,0,12,19.633333333333333
1,0,0,0,12,26.133333333333333
4,0,0,0,12,-4.9
10,0,0,1,12,3.6
7,0,0,0,12,334.25
6,0,0,0,12,4.5
1,0,0,0,14,504.31666666666666
8,0,0,0,6,232.21666666666667
1,0,0,0,12,459.6333333333333
4,0,0,0,12,-4.25
3,0,0,0,12,6696.116666666667
6,0,0,0,12,3219.55
8,0,0,0,12,71.7
2,0,0,0,6,27.783333333333335
6,1,0,0,12,7176.516666666666
1,0,0,0,12,25.166666666666668
1,0,0,0,12,7.816666666666666
10,0,0,0,12,792.4666666666667
3,0,0,0,5,792.2333333333333
5,0,0,0,12,16.583333333333332
7,0,0,0,13,651.7333333333333
3,0,0,0,12,18.516666666666666
4,0,0,0,6,22.3
3,0,0,0,12,43.86666666666667
4,0,0,0,12,358.7
6,0,0,0,6,28.016666666666666
9,0,0,0,12,1229.9666666666667
5,0,0,0,12,357.1166666666667
2,0,0,0,6,40.13333333333333
2,0,0,0,13,602.3666666666667
2,0,0,0,5,23.066666666666666
4,0,0,0,12,22.866666666666667
5,0,0,0,5,48.733333333333334
5,0,0,0,6,1902.15
1,0,0,0,5,473.53333333333336
4,0,0,0,12,22.1
9,1,0,0,13,358.4
1,0,0,0,12,24.05
4,0,0,0,12,24.4
8,0,0,0,13,795.5833333333334
4,0,0,0,12,-10.35
8,0,0,1,12,47.483333333333334
7,0,0,0,12,96.31666666666666
1,0,0,0,6,72.71666666666667
4,0,0,0,13,19.916666666666668
9,0,0,0,12,18.85
8,2,0,0,12,165.46666666666667
7,0,0,2,13,6.216666666666667
2,0,0,0,6,29.566666666666666
1,0,0,0,6,26.633333333333333
5,0,0,0,13,695.5333333333333
1,0,0,0,6,24.616666666666667
1,0,0,0,6,19.883333333333333
9,0,0,0,12,9354.366666666667
2,0,0,0,12,-10.366666666666667
7,0,0,0,12,1754.7
5,0,0,0,12,886.9
3,0,0,0,14,28.566666666666666
1,0,0,0,12,194.91666666666666
1,0,0,0,6,21.816666666666666
3,0,0,0,12,25.866666666666667
1,0,0,0,13,74.18333333333334
7,0,0,0,6,7034.45
5,0,0,0,6,4.166666666666667
10,0,0,0,12,22.016666666666666
5,0,0,0,12,25.85
1,0,0,0,12,27.316666666666666
3,0,0,0,12,21.616666666666667
3,0,0,0,12,24.8
7,0,0,1,12,15.533333333333333
2,0,0,0,13,53.4
9,0,0,0,12,20.333333333333332
4,0,0,0,12,44.416666666666664
10,0,1,1,6,44.083333333333336
8,0,0,0,12,699.9833333333333
3,0,0,0,12,24.2
10,3,0,0,12,192.43333333333334
5,0,0,0,12,984.75
1,0,0,0,6,13.333333333333334
10,0,0,0,12,289.7
5,0,0,0,6,45.78333333333333
1,0,0,0,12,20.283333333333335
5,0,0,0,12,2909.5
3,0,0,0,6,54.18333333333333
6,0,0,0,12,26.45
10,0,2,1,6,23.883333333333333
8,0,1,0,13,0.6666666666666666
1,0,0,0,6,67.4
1,0,0,0,12,18.95
4,0,0,0,6,672.2666666666667
4,0,0,0,12,2445.15
9,3,0,0,9,1036.9
8,0,0,2,12,50.733333333333334
8,0,0,0,12,992.3666666666667
1,0,0,0,(MO3),96.78333333333333
3,0,0,0,12,31.433333333333334
3,0,0,0,13,64.8
10,3,0,0,12,27.183333333333334
6,0,0,0,6,235.71666666666667
7,0,0,1,12,22.783333333333335
2,0,0,0,5,-1.05
5,0,0,0,12,48.483333333333334
5,0,0,0,13,2183.4166666666665
8,0,0,0,12,747.0333333333333
1,0,0,0,6,21.283333333333335
3,0,0,0,12,337.1166666666667
4,0,0,0,12,22.166666666666668
2,0,0,0,5,46.983333333333334
1,0,0,0,12,22.55
6,0,0,0,12,16.283333333333335
2,0,0,0,12,30.15
4,0,0,0,12,201.01666666666668
5,0,0,2,12,188.13333333333333
2,0,0,0,12,2166.0833333333335
8,0,0,0,12,3638.7833333333333
7,0,0,0,13,18.2
5,1,0,1,6,1302.25
3,0,0,0,12,30.0
1,0,0,0,13,50.983333333333334
3,0,0,0,12,50.21666666666667
7,0,0,0,12,189.16666666666666
1,0,0,0,6,14.35
3,0,0,0,14,24.1
2,0,0,0,12,23.333333333333332
5,0,0,0,12,3043.4
1,0,0,0,12,459.6333333333333
2,0,0,0,12,77.35
2,0,0,0,12,22.333333333333332
6,0,2,0,12,15.45
3,0,0,0,12,333.21666666666664
2,0,0,0,12,22.85
4,0,0,0,12,24.8
3,0,0,0,13,30.166666666666668
10,0,0,0,12,674.2166666666667
8,0,1,0,13,23.733333333333334
9,0,0,0,12,1224.7666666666667
10,0,2,1,6,18.416666666666668
2,0,0,0,6,606.5833333333334
9,0,0,0,13,6.233333333333333
5,0,0,0,12,722.7166666666667
7,0,0,0,6,146.55
1,0,0,0,6,20.983333333333334
1,0,0,0,12,27.583333333333332
10,0,0,0,6,213.13333333333333
6,1,0,0,12,21.216666666666665
9,0,0,1,12,3.65
3,0,0,0,6,74.5
7,0,0,0,6,1804.3666666666666
