decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
9,0,0,0,5,2975.383333333333
2,0,0,0,12,15.9
10,0,0,0,6,213.13333333333333
6,0,0,0,12,3724.1
4,0,0,0,12,845.0833333333334
8,0,0,0,12,39.2
2,0,0,0,6,3.816666666666667
4,0,0,0,5,19.033333333333335
2,0,0,0,13,214.0
1,0,0,0,12,15.566666666666666
9,0,0,0,5,33.13333333333333
9,0,0,0,12,24.15
7,0,0,0,12,3412.133333333333
3,0,0,0,12,28.966666666666665
1,0,0,0,12,24.0
5,0,0,0,12,1994.25
7,0,0,0,14,405.6666666666667
3,0,0,0,5,4.533333333333333
1,0,0,0,12,23.15
9,0,0,0,12,890.4
3,0,0,0,9,759.9
6,0,0,0,12,25.233333333333334
3,0,0,0,12,395.56666666666666
8,0,0,0,12,120.35
10,0,0,0,12,765.3
10,0,7,2,12,40.86666666666667
7,0,0,0,5,50.95
3,0,0,0,5,30.6
6,0,0,0,6,20.35
1,0,0,0,14,3896.7833333333333
4,0,0,0,5,284.25
8,0,0,0,6,28.116666666666667
10,0,1,0,12,27.433333333333334
8,0,0,0,12,124.55
6,0,0,0,12,26.45
6,0,0,0,12,44.78333333333333
5,0,0,0,13,217.83333333333334
8,0,0,0,12,55.666666666666664
3,0,0,0,12,8615.266666666666
3,0,0,0,12,50.21666666666667
4,0,0,0,6,6.5
10,0,2,1,6,18.416666666666668
7,0,0,0,12,20.666666666666668
6,0,0,0,12,5.516666666666667
5,0,0,0,12,121.95
4,0,0,0,13,77.36666666666666
10,0,0,0,13,14.666666666666666
1,0,0,0,12,24.183333333333334
1,0,0,0,12,72.13333333333334
1,0,0,0,12,355.3833333333333
2,0,0,0,12,750.4333333333333
10,3,0,0,12,27.183333333333334
9,0,1,1,13,49.266666666666666
5,1,0,2,12,1317.1
6,0,0,0,12,7.55
3,0,0,0,6,54.18333333333333
9,0,1,1,12,6121.833333333333
6,0,0,0,12,338.26666666666665
5,0,0,0,6,48.81666666666667
2,0,0,0,9,1293.6333333333334
3,0,0,0,12,17.433333333333334
9,0,0,0,6,45.916666666666664
1,0,0,0,6,41.6
1,0,0,0,13,39.85
3,0,0,0,6,95.45
4,0,0,1,6,54.63333333333333
2,0,0,0,6,43.25
3,0,0,0,14,1516.85
9,0,2,7,12,6.933333333333334
10,2,1,0,12,1346.1666666666667
7,0,0,0,5,336.0
9,0,0,0,12,1400.8833333333334
3,0,0,0,9,47.483333333333334
2,0,0,0,12,18.966666666666665
3,0,0,0,13,115.78333333333333
4,0,0,0,6,23.9
4,0,0,0,12,25.183333333333334
4,0,0,0,6,24.083333333333332
2,0,0,0,12,25.15
8,0,0,1,12,20.533333333333335
3,0,0,0,12,17.166666666666668
9,0,0,1,6,73.95
1,0,0,0,6,24.0
10,0,0,0,12,172.93333333333334
5,0,0,0,12,3841.15
4,0,0,0,12,48.63333333333333
7,0,0,0,12,124.06666666666666
1,0,0,0,12,1279.4833333333333
5,0,0,0,12,49.416666666666664
1,0,0,0,6,24.95
1,0,0,0,12,19.533333333333335
10,0,1,0,12,222.31666666666666
1,0,0,0,12,39.65
7,0,0,1,6,47.35
9,0,0,0,5,1134.2333333333333
1,0,0,0,6,1508.9833333333333
1,0,0,0,13,26.016666666666666
8,0,1,0,13,458.53333333333336
9,0,1,0,6,21.333333333333332
6,0,0,0,6,24.4
4,0,0,0,12,13.15
9,0,0,0,12,19.883333333333333
5,0,0,0,12,38.96666666666667
7,0,0,0,12,675.25
8,0,0,0,12,1633.7833333333333
2,0,0,0,13,24.966666666666665
8,0,6,5,12,2709.3166666666666
9,2,2,0,12,41.766666666666666
9,0,2,0,12,50.28333333333333
1,0,0,0,12,44.3
10,0,0,0,12,20.8
3,0,0,0,12,71.05
5,0,0,2,12,-4.966666666666667
1,0,0,0,12,533.0
9,0,0,0,12,120.31666666666666
8,0,0,0,12,815.7166666666667
1,0,0,0,12,26.383333333333333
9,0,1,0,13,31.166666666666668
7,0,0,0,12,49.3
8,0,0,0,5,214.38333333333333
7,0,0,0,6,42.916666666666664
6,0,0,0,12,26.45
10,0,0,1,6,89.73333333333333
10,1,0,0,13,413.1166666666667
3,0,0,0,5,6.216666666666667
7,0,4,4,12,23.533333333333335
4,0,0,0,12,38.5
2,0,0,0,12,2973.9333333333334
4,0,0,0,5,26.866666666666667
4,0,0,0,13,28.366666666666667
1,0,0,0,13,344.56666666666666
5,0,1,0,13,161.1
6,0,0,0,12,43.3
1,0,0,0,12,15.383333333333333
3,0,0,0,12,24.216666666666665
6,0,0,0,12,4.9
3,0,0,0,12,214.5
4,0,0,1,13,989.9666666666667
8,0,0,0,12,1921.95
4,0,0,0,13,96.18333333333334
1,0,0,0,12,79.96666666666667
1,0,0,0,5,74.96666666666667
2,0,0,0,12,24.033333333333335
4,0,0,0,12,26.416666666666668
2,0,0,0,12,7.933333333333334
8,0,0,0,12,855.6833333333333
8,0,0,0,12,146.93333333333334
4,0,0,0,6,1393.1833333333334
5,0,0,0,13,769.4833333333333
2,0,0,0,12,793.35
2,0,0,0,12,46.38333333333333
1,0,0,0,12,50.233333333333334
6,0,0,0,12,11978.366666666667
2,0,0,0,6,-4.483333333333333
10,0,0,0,12,788.35
5,0,0,1,5,151.18333333333334
2,0,0,0,6,-2.75
6,0,0,0,12,27.116666666666667
1,0,0,0,12,27.483333333333334
6,0,0,0,6,28.016666666666666
1,0,0,0,13,962.85
2,0,0,0,6,73.9
4,0,0,0,12,31.316666666666666
10,0,0,0,12,75.31666666666666
8,0,0,0,12,29.7
5,0,0,0,6,48.61666666666667
9,0,0,0,12,47.85
8,0,0,0,12,194.83333333333334
9,0,1,0,12,40.43333333333333
9,0,0,0,12,40.1
6,0,0,0,6,313.6666666666667
6,0,0,0,6,23.366666666666667
1,0,0,0,12,122.85
7,0,0,0,12,1995.5166666666667
6,0,0,0,5,193.26666666666668
6,0,0,0,12,557.75
6,0,0,0,12,20.2
6,0,0,0,(MO3),409.98333333333335
8,0,0,0,5,137.51666666666668
5,0,0,0,12,66.66666666666667
8,2,2,1,12,814.45
7,0,0,0,6,643.3166666666667
2,0,0,0,12,22.65
1,0,0,0,6,3.25
6,0,0,0,12,28.75
7,0,0,0,12,0.25
3,0,0,0,12,40.63333333333333
6,0,0,0,12,1388.9333333333334
10,1,0,0,12,846.25
2,0,0,0,6,18.733333333333334
8,2,0,0,12,170.5
1,0,0,0,6,7.083333333333333
3,0,0,0,5,-4.7
1,0,0,0,5,7.633333333333334
6,0,0,0,12,389.26666666666665
7,0,0,0,12,20.183333333333334
6,0,0,0,12,23.55
2,0,0,0,12,25.316666666666666
9,0,0,0,12,21.55
8,0,0,0,12,30.633333333333333
10,1,0,1,14,859.45
1,0,0,0,6,48.583333333333336
4,0,0,1,12,28.166666666666668
9,0,0,0,5,19.1
7,1,0,1,12,27.816666666666666
4,0,0,0,12,23.166666666666668
2,0,0,0,12,20.266666666666666
1,0,0,0,12,-2.4833333333333334
10,1,0,1,14,859.45
7,0,0,0,12,817.6166666666667
7,0,0,0,12,5.55
5,0,0,0,2,20.283333333333335
7,0,0,0,5,386.1
7,0,0,0,12,699.9333333333333
7,0,0,0,6,1244.6333333333334
9,1,0,1,5,98.66666666666667
7,0,0,0,6,245.7
1,0,0,0,12,48.06666666666667
1,0,0,0,6,44.45
8,0,0,0,12,4.55
10,0,0,0,12,28.033333333333335
5,0,0,0,12,52.666666666666664
10,0,0,0,14,786.7
1,0,0,0,12,-0.13333333333333333
7,0,0,0,12,864.3
4,0,0,0,12,67.86666666666666
5,0,0,0,6,241.21666666666667
8,0,0,1,12,26.916666666666668
6,0,0,0,6,22.9
1,0,0,0,6,22.55
6,0,1,0,12,976.2333333333333
5,0,0,0,12,1035.7666666666667
2,0,0,0,6,26.033333333333335
8,0,0,0,12,236.86666666666667
1,0,0,0,6,31.633333333333333
9,0,0,0,12,694.9833333333333
6,0,0,0,5,1036.2
7,0,0,0,12,27.2
9,0,0,0,12,813.6166666666667
9,0,0,0,12,148.28333333333333
2,0,2,1,6,24.65
2,0,0,0,12,28.416666666666668
5,0,0,0,12,14.983333333333333
7,0,0,0,12,290.7
3,0,0,0,5,26.7
1,0,0,0,6,24.433333333333334
2,0,0,0,6,20.8
7,0,1,0,6,488.3666666666667
3,0,0,0,6,16.5
5,0,0,0,5,2.566666666666667
1,0,0,0,12,-3.85
2,0,0,0,6,29.416666666666668
2,0,0,0,6,2.966666666666667
1,0,0,0,6,27.233333333333334
8,0,0,0,12,21.633333333333333
1,0,0,0,6,26.633333333333333
10,0,0,0,12,6.233333333333333
8,0,0,0,12,1328.3666666666666
5,0,0,0,12,1890.6
3,0,0,0,5,21.7
3,0,0,0,13,13.783333333333333
10,3,0,2,(MO3),2001.9166666666667
2,0,0,0,6,27.583333333333332
2,0,0,0,6,26.75
6,0,0,0,12,5.183333333333334
3,0,0,0,12,1102.1166666666666
3,0,0,0,12,32.86666666666667
3,0,0,0,12,-1.8166666666666667
8,0,0,0,13,28.85
6,0,0,3,12,26.933333333333334
9,0,1,0,12,37.233333333333334
9,0,0,0,6,931.3333333333334
2,0,0,0,6,26.85
10,0,0,0,12,16.7
1,0,0,0,13,19.466666666666665
1,0,0,0,5,41.18333333333333
3,0,0,0,6,2304.3166666666666
10,0,0,0,6,175.26666666666668
6,0,0,2,12,789.3
6,0,0,0,12,24.333333333333332
2,0,0,0,12,16.966666666666665
3,0,0,0,12,25.45
5,0,0,0,6,20.016666666666666
4,0,0,0,13,838.3
10,0,0,0,12,239.48333333333332
4,0,0,0,12,24.183333333333334
2,0,0,0,12,31.466666666666665
7,0,0,0,12,189.16666666666666
7,0,0,0,12,55.233333333333334
1,0,0,0,13,46.416666666666664
10,0,0,0,5,740.8666666666667
7,0,0,0,6,22.1
1,0,0,0,12,16.25
4,0,0,0,6,19.55
3,0,0,0,12,22.516666666666666
5,0,0,0,6,17.083333333333332
7,0,1,0,12,44.233333333333334
7,0,0,0,12,5.55
1,0,0,0,6,14.45
4,0,0,0,6,2496.5666666666666
4,0,0,0,12,24.616666666666667
8,0,0,0,14,351.6
5,0,0,0,6,21.95
4,0,0,0,13,793.3
4,0,0,0,6,5.883333333333334
10,2,1,0,5,2032.9166666666667
1,0,0,0,12,46.233333333333334
2,0,0,0,12,14.366666666666667
2,0,0,0,12,18.233333333333334
7,0,0,0,12,49.3
5,0,0,0,14,656.8666666666667
9,0,0,0,12,8398.366666666667
2,0,0,0,12,264.1
6,0,0,0,12,19.55
4,0,0,1,12,25.533333333333335
2,0,0,0,12,25.133333333333333
10,0,0,0,12,2804.9666666666667
4,0,0,0,12,19.116666666666667
3,0,0,0,12,23.6
5,0,0,0,12,2397.6833333333334
4,0,0,0,6,121.96666666666667
7,0,0,1,13,318.76666666666665
6,0,0,0,13,22.3
3,0,0,0,12,23.066666666666666
6,0,1,2,12,292.55
2,0,0,0,12,41.53333333333333
2,0,0,0,6,66.73333333333333
8,0,0,0,12,882.6
6,0,0,0,12,40.983333333333334
2,0,0,0,6,3.0833333333333335
1,0,0,0,6,-11.066666666666666
3,0,0,0,13,4615.616666666667
7,0,0,0,12,6211.866666666667
5,0,0,0,12,1034.8166666666666
1,0,0,0,12,2682.55
6,0,0,0,12,4.233333333333333
9,0,0,0,12,24.716666666666665
3,0,0,0,12,24.383333333333333
1,0,0,0,6,1701.5166666666667
6,0,0,0,13,150.23333333333332
8,0,0,0,12,43.516666666666666
8,0,0,0,12,1921.95
7,0,0,0,12,72.6
4,0,0,0,6,66.56666666666666
7,1,0,0,12,29.883333333333333
8,0,1,1,12,4.966666666666667
2,0,0,0,12,31.283333333333335
9,0,0,0,12,32.53333333333333
1,0,0,0,12,222.4
2,0,0,0,6,14.516666666666667
2,0,0,0,12,4077.516666666667
6,0,0,0,12,73.31666666666666
9,1,0,1,12,8140.666666666667
4,0,0,0,12,21.666666666666668
7,0,1,0,12,5848.266666666666
8,0,1,0,12,478.95
8,0,0,0,12,502.98333333333335
2,0,0,0,12,19.983333333333334
1,0,0,0,12,19.066666666666666
3,0,0,0,12,20.6
7,0,0,0,12,692.4833333333333
1,0,0,0,6,19.9
3,0,0,0,12,47.36666666666667
2,0,0,0,12,14.316666666666666
2,0,0,0,12,27.85
5,0,0,0,12,119.76666666666667
1,0,0,0,6,29.5
7,0,0,0,12,22.9
5,0,0,0,6,25.516666666666666
1,0,0,0,5,14.5
3,0,0,0,12,25.866666666666667
2,0,0,0,5,3.45
3,0,0,0,12,851.1
5,0,0,0,6,50.0
2,0,0,0,5,48.05
7,0,0,0,13,6725.816666666667
5,0,0,0,5,97.03333333333333
9,0,0,0,12,3.9166666666666665
7,0,0,0,12,23.5
8,0,0,0,12,44.71666666666667
5,0,0,0,12,2274.0833333333335
2,0,0,0,12,15.583333333333334
5,0,0,0,12,19.3
1,0,0,0,5,29.816666666666666
3,0,0,0,12,28.9
3,0,0,0,12,1193.9666666666667
3,0,0,0,12,1007.9166666666666
8,0,0,0,6,92.56666666666666
2,0,0,0,12,1134.4
10,0,0,0,13,319.55
10,0,0,0,14,24.25
3,0,0,0,6,25.9
2,0,0,0,12,13.883333333333333
1,0,0,0,6,30.4
3,0,0,0,12,21.033333333333335
1,0,0,0,13,66.78333333333333
10,0,0,0,12,52.016666666666666
1,0,0,0,12,48.95
7,0,0,0,13,246.8
1,0,0,0,12,-6.216666666666667
2,0,0,0,12,41.71666666666667
6,0,0,0,12,44.55
1,0,0,0,12,29.216666666666665
2,0,0,0,6,47.06666666666667
7,0,0,0,12,30.933333333333334
2,0,0,0,12,13.683333333333334
6,0,1,0,6,1171.6166666666666
7,0,0,0,12,797.35
10,0,0,0,6,7.85
1,0,0,0,5,27.95
4,0,0,0,12,23.716666666666665
8,0,0,0,12,29.7
6,0,0,0,9,1343.3833333333334
4,0,0,0,13,77.36666666666666
10,0,0,0,12,740.7833333333333
7,1,0,1,12,27.916666666666668
5,0,0,0,12,14.016666666666667
3,0,0,0,12,21.9
3,0,0,0,6,24.483333333333334
2,0,0,0,5,25.283333333333335
2,0,0,0,12,48.93333333333333
1,0,0,0,14,1122.85
9,0,0,0,12,29.133333333333333
3,0,0,0,12,22.7
5,0,0,0,12,27.866666666666667
10,0,0,0,13,30.916666666666668
2,0,0,0,12,20.55
10,0,1,3,12,195.11666666666667
8,2,2,1,12,814.45
2,0,0,0,12,24.9
8,0,0,0,12,3053.0
4,0,0,0,12,18.416666666666668
8,0,0,1,12,1382.0666666666666
2,0,0,0,6,-3.6166666666666667
9,1,2,0,12,1195.1333333333334
4,0,0,0,12,31.333333333333332
8,0,0,0,12,7.083333333333333
7,0,0,0,12,44.483333333333334
10,0,0,0,5,208.25
3,0,0,0,12,46.63333333333333
6,0,1,1,12,5092.65
7,0,0,0,12,1084.75
1,0,0,0,6,14.633333333333333
4,0,0,0,12,22.2
5,0,0,0,12,14.05
3,0,0,0,12,16.616666666666667
7,0,0,0,12,262.1666666666667
1,0,0,0,5,10.366666666666667
7,0,0,1,12,15.533333333333333
1,0,0,0,6,24.116666666666667
1,0,0,0,14,24.833333333333332
3,0,0,1,12,45.18333333333333
9,0,0,1,12,196.95
9,0,0,0,12,15.9
6,0,0,0,6,313.25
5,0,0,0,12,6.783333333333333
9,1,0,0,13,625.8666666666667
6,0,0,0,12,25.283333333333335
3,0,0,0,12,94.11666666666666
5,0,0,0,12,28.683333333333334
1,0,0,0,12,90.78333333333333
4,0,0,0,12,32.733333333333334
2,0,0,0,6,1.2666666666666666
7,1,0,1,12,27.916666666666668
4,0,0,1,12,22.45
6,0,0,0,5,193.26666666666668
5,0,0,0,12,13.95
9,0,0,1,12,14.433333333333334
9,0,0,1,6,73.95
2,0,0,0,12,26.366666666666667
9,0,1,0,12,10945.066666666668
6,0,0,0,12,193.48333333333332
6,0,1,0,6,20.933333333333334
9,0,0,0,5,22.216666666666665
2,0,0,0,12,18.466666666666665
6,0,0,0,6,49.31666666666667
1,0,0,0,6,24.616666666666667
5,0,0,0,12,21.483333333333334
5,0,0,0,12,1396.7333333333333
7,0,0,0,13,25.883333333333333
5,0,0,0,12,1031.0
2,0,0,0,12,152.61666666666667
8,0,0,0,12,21.95
2,0,0,0,5,1177.3666666666666
8,0,0,0,12,22.4
2,0,0,0,6,21.483333333333334
2,0,0,0,12,26.366666666666667
3,0,0,0,12,384.43333333333334
8,0,0,0,12,236.85
4,0,0,0,12,110.06666666666666
7,0,0,0,12,1776.1333333333334
10,0,0,1,6,242.15
9,0,0,0,5,20.766666666666666
6,0,0,0,12,5246.166666666667
3,0,0,0,14,237.41666666666666
3,0,0,0,12,22.7
9,0,0,0,12,265.5833333333333
4,0,0,0,12,28.3
8,0,0,0,6,43.96666666666667
6,0,0,1,12,26.033333333333335
7,0,0,0,9,1683.0666666666666
6,0,0,0,12,94.41666666666667
4,0,0,0,6,20.733333333333334
6,0,0,0,12,4.9
1,0,0,0,12,143.8
2,0,0,0,12,2.85
2,0,0,0,6,617.25
9,0,0,0,5,1840.6166666666666
7,0,0,0,12,318.6166666666667
4,0,0,0,5,45.28333333333333
1,0,0,0,6,13.633333333333333
2,0,0,0,12,29.033333333333335
2,0,0,0,12,27.233333333333334
9,0,0,0,5,41.61666666666667
9,0,0,0,12,890.0
3,0,0,0,12,25.866666666666667
5,0,0,0,12,51.95
1,0,0,0,12,29.933333333333334
1,0,0,0,12,21.283333333333335
3,0,0,0,6,28.3
9,1,0,0,13,358.4
9,0,0,0,12,414.35
1,0,0,0,12,26.3
7,0,0,0,13,32.15
10,0,0,0,12,863.7666666666667
7,0,0,0,12,0.5
7,0,0,0,12,21.866666666666667
1,0,0,0,5,19.566666666666666
5,0,0,0,12,27.066666666666666
1,0,0,0,12,189.08333333333334
4,0,0,0,12,6.333333333333333
1,0,0,0,6,3.3333333333333335
8,0,0,0,5,3.6166666666666667
2,0,0,0,13,1052.5
9,0,0,0,12,125.6
4,0,0,0,6,18.766666666666666
6,0,0,0,6,6.566666666666666
8,0,0,2,12,21.783333333333335
7,0,0,0,13,2369.5833333333335
2,0,0,0,5,21.3
1,0,0,0,12,48.333333333333336
1,0,0,0,12,35.81666666666667
10,0,0,1,13,2616.45
5,0,0,0,6,43.81666666666667
5,0,0,0,12,15.2
2,0,0,0,6,14.75
5,0,1,0,12,529.6166666666667
1,0,0,0,12,28.183333333333334
6,0,0,0,12,192.96666666666667
5,0,0,0,12,970.0333333333333
8,0,0,0,12,3594.7833333333333
1,0,0,0,5,30.633333333333333
1,0,0,0,12,38.35
5,0,0,0,12,17.033333333333335
9,0,1,0,9,555.45
2,0,0,0,12,25.15
4,1,2,0,6,40.31666666666667
7,0,0,0,12,236.58333333333334
7,0,0,0,6,575.35
3,0,0,0,12,43.95
1,0,0,0,12,459.6333333333333
1,0,0,0,6,6.583333333333333
1,0,0,0,6,4.75
4,0,0,0,12,7.516666666666667
1,0,0,0,12,13.566666666666666
1,0,0,0,6,5.333333333333333
5,0,0,0,12,1393.6833333333334
4,0,0,0,12,23.716666666666665
2,0,0,0,6,26.75
2,0,0,0,12,24.116666666666667
5,0,0,0,13,42.18333333333333
3,0,0,4,5,27.766666666666666
5,0,0,0,6,1892.8
10,4,0,0,12,73.31666666666666
2,0,0,0,12,24.433333333333334
8,0,0,0,12,1109.2833333333333
6,0,0,0,13,123.2
4,0,0,0,12,31.55
1,0,0,0,6,27.783333333333335
1,0,0,0,12,47.833333333333336
10,0,0,0,12,4254.716666666666
4,0,0,0,12,2445.15
6,0,0,0,12,-5.833333333333333
7,0,0,0,12,15.083333333333334
3,0,0,0,12,17.3
8,0,0,0,12,24.883333333333333
5,0,0,0,12,1369.6833333333334
3,0,0,0,12,17.266666666666666
6,0,1,0,12,29.8
10,0,0,0,12,24.483333333333334
1,0,0,0,6,32.78333333333333
9,0,0,1,12,909.7166666666667
5,0,0,0,13,26.05
3,0,0,0,12,312.01666666666665
10,0,0,0,12,14470.816666666668
4,0,0,0,12,1249.5666666666666
1,0,0,0,6,70.88333333333334
2,0,0,0,6,49.75
7,0,0,0,6,2824.3166666666666
6,0,0,0,12,45.733333333333334
9,0,0,0,12,815.1833333333333
9,0,0,0,12,977.65
5,0,0,0,6,14.466666666666667
2,0,0,0,5,22.016666666666666
10,1,0,0,12,7553.6
2,0,0,0,12,51.38333333333333
1,0,0,0,6,23.15
3,0,0,0,13,3.3666666666666667
1,0,0,0,12,16.4
10,0,0,0,12,836.7833333333333
7,0,0,0,12,1286.65
9,1,0,0,5,26.75
8,0,0,0,12,6.416666666666667
6,0,0,0,6,28.75
9,0,0,0,12,38.083333333333336
9,0,0,0,12,23.816666666666666
8,0,0,0,6,872.2166666666667
7,0,0,0,12,45.21666666666667
7,0,0,1,12,116.76666666666667
5,0,0,0,12,23.783333333333335
2,0,0,0,6,23.833333333333332
10,0,0,0,6,167.16666666666666
5,0,0,3,12,30.316666666666666
10,0,0,0,13,41.56666666666667
7,0,0,0,12,1846.95
7,0,0,0,6,16.3
1,0,0,0,13,19.95
9,0,1,0,12,42.85
1,0,0,0,12,17.133333333333333
7,4,0,0,12,2830.45
7,0,0,0,6,17.5
1,0,0,0,12,46.0
2,0,0,0,6,6.066666666666666
5,0,0,0,5,9.916666666666666
9,1,0,1,12,39.3
9,0,0,0,12,1734.0666666666666
3,0,0,0,13,672.6166666666667
2,0,0,0,6,27.116666666666667
5,0,0,0,12,1392.35
3,0,0,0,12,1391.1833333333334
7,0,0,1,12,50.25
4,0,0,0,5,16.05
5,0,0,0,12,21.583333333333332
4,0,0,0,6,68.81666666666666
10,0,0,1,12,3099.0333333333333
3,0,0,0,12,388.1333333333333
9,0,0,1,6,257.31666666666666
1,0,0,0,6,22.616666666666667
1,0,0,0,12,21.1
9,0,0,0,12,19.5
8,0,0,0,12,50.61666666666667
6,0,0,0,12,1037.9166666666667
4,0,0,0,5,22.65
4,0,0,0,12,1148.9
8,0,0,0,5,139.86666666666667
4,0,1,0,12,1323.6333333333334
2,0,0,0,12,1195.4333333333334
4,0,0,1,6,29.216666666666665
8,0,0,0,12,477.75
3,0,0,0,6,27.933333333333334
1,0,0,0,6,48.583333333333336
8,0,0,0,6,1037.6666666666667
5,0,0,0,5,20.4
6,0,0,0,6,46.15
6,0,0,0,12,1169.5333333333333
9,0,1,0,12,477.78333333333336
10,0,0,0,12,69.61666666666666
1,0,0,0,13,24.25
7,0,0,0,12,1447.6666666666667
10,0,0,0,12,-3.2
4,0,0,0,12,25.183333333333334
9,0,0,3,12,21.35
6,0,0,0,12,31.416666666666668
4,0,0,0,6,141.53333333333333
10,0,0,0,12,1323.3666666666666
4,0,0,0,12,3182.3166666666666
4,0,0,0,12,-4.366666666666666
5,0,0,0,12,23.916666666666668
3,0,0,0,12,29.516666666666666
5,0,0,4,12,27.466666666666665
5,0,0,0,12,23.783333333333335
3,0,0,0,12,28.183333333333334
7,1,0,0,6,45.93333333333333
2,0,0,0,13,576.4333333333333
3,0,0,0,5,1.9666666666666666
4,0,0,0,12,21.066666666666666
3,0,0,0,12,52.86666666666667
3,0,0,0,6,581.6666666666666
4,0,0,0,12,23.35
2,0,0,0,6,70.95
9,0,0,0,12,3334.1833333333334
1,0,0,0,12,21.6
2,0,0,0,12,23.483333333333334
3,0,0,0,6,40.45
4,0,0,0,6,2.4833333333333334
1,0,0,0,12,25.7
10,1,0,0,12,5686.8
3,0,0,0,12,25.216666666666665
1,0,0,0,12,19.333333333333332
6,0,0,0,12,3.9
4,0,1,3,12,30.683333333333334
1,0,0,0,6,41.28333333333333
2,0,0,0,6,20.416666666666668
7,0,0,0,12,21.766666666666666
1,0,0,0,12,-3.4
1,0,0,0,6,46.516666666666666
2,0,0,0,11,502.8333333333333
3,0,0,0,9,759.9
1,0,0,0,13,53.96666666666667
3,0,0,0,12,23.316666666666666
10,0,0,0,12,172.93333333333334
5,0,0,0,12,743.8166666666667
7,0,0,0,13,27.05
5,0,0,0,12,357.1166666666667
3,0,0,0,12,28.016666666666666
10,0,0,0,6,20.033333333333335
4,0,0,0,12,7.6
9,0,0,0,5,22.216666666666665
10,2,0,0,6,815.6166666666667
5,0,0,0,13,1127.6166666666666
2,0,0,0,6,26.1
9,3,0,1,12,1640.85
6,0,1,0,12,976.2333333333333
9,0,0,0,12,24.216666666666665
6,0,0,0,12,44.78333333333333
4,0,0,0,12,295.48333333333335
1,0,0,0,5,22.733333333333334
2,0,0,0,12,6.833333333333333
7,0,0,0,12,45.21666666666667
7,0,0,0,12,288.18333333333334
6,0,0,0,12,28.45
2,0,0,0,6,287.96666666666664
9,0,0,0,12,48.35
3,0,0,0,12,23.05
7,0,0,0,12,312.23333333333335
3,0,0,0,12,17.3
6,0,0,0,12,937.4166666666666
1,0,0,0,6,27.266666666666666
4,0,0,0,5,123.45
7,0,0,0,13,9681.866666666667
5,0,0,0,12,743.8166666666667
2,0,0,0,12,26.716666666666665
10,4,0,0,12,73.31666666666666
9,0,0,0,6,172.4
5,0,0,0,12,42.71666666666667
5,0,0,0,12,598.4
4,0,0,0,12,221.66666666666666
4,0,0,0,6,24.566666666666666
5,0,0,0,12,20.566666666666666
1,0,0,0,12,152.45
3,0,0,0,12,595.6
8,2,0,1,13,2590.2833333333333
2,0,0,0,6,26.466666666666665
5,0,0,0,12,844.7333333333333
2,0,0,0,5,17.666666666666668
9,0,0,0,12,32.68333333333333
8,0,0,0,12,98.98333333333333
2,0,0,0,12,5837.766666666666
6,0,0,0,12,669.0
7,0,0,0,6,1244.6333333333334
10,0,0,0,12,28.45
10,0,0,0,12,20.116666666666667
9,1,0,0,12,44.916666666666664
4,0,0,0,12,26.0
4,0,0,0,12,26.15
1,0,0,0,12,46.03333333333333
8,0,6,5,12,2709.3166666666666
1,0,0,0,13,11545.5
1,0,0,0,6,4.35
7,0,0,0,12,2568.5333333333333
7,0,0,0,6,1080.6166666666666
2,0,0,0,12,26.7
1,0,0,0,6,13.916666666666666
3,0,1,0,6,32.88333333333333
2,0,0,0,12,29.116666666666667
3,0,0,0,14,1060.05
1,0,0,0,12,21.133333333333333
2,0,0,0,6,2418.9333333333334
10,0,3,0,12,531.9
2,0,0,1,6,21.916666666666668
2,0,0,0,6,22.6
9,1,2,0,12,47.733333333333334
7,0,0,0,6,117.76666666666667
3,0,0,0,5,792.2333333333333
4,0,0,0,6,42.53333333333333
2,0,0,0,6,47.266666666666666
4,0,0,0,12,341.65
1,0,0,0,12,25.316666666666666
9,0,0,0,12,655.0833333333334
4,0,0,0,12,13.933333333333334
1,0,0,0,5,18.066666666666666
3,0,0,0,6,31.583333333333332
10,0,0,0,12,28.683333333333334
9,0,0,0,12,220.66666666666666
8,0,0,0,12,27.533333333333335
4,0,0,0,12,24.45
10,0,0,0,13,484.8
10,0,0,0,13,49.55
3,0,0,0,12,29.15
1,0,0,0,13,41.43333333333333
1,0,0,0,6,138.56666666666666
1,0,0,0,6,16.333333333333332
1,0,0,0,12,38.8
8,0,0,0,12,793.2666666666667
2,0,0,0,12,141.8
8,0,0,0,5,137.51666666666668
9,0,0,0,12,79.25
6,0,0,0,12,20.0
2,0,0,0,6,606.5833333333334
7,0,0,0,6,53.53333333333333
8,0,0,0,12,27.166666666666668
4,0,0,0,12,746.7
4,0,0,0,6,32.06666666666667
1,0,0,0,12,41.8
10,2,0,1,12,1889.1666666666667
4,0,0,0,12,705.6666666666666
6,0,0,0,12,-5.833333333333333
5,1,0,1,6,1302.25
7,0,1,0,12,20.9
7,0,0,0,9,49.18333333333333
5,0,0,0,6,27.533333333333335
3,0,0,0,12,-5.6
5,0,0,0,13,19.35
2,0,0,0,13,285.25
6,0,0,0,12,2022.0
2,0,0,0,6,56.36666666666667
2,0,0,0,13,22.35
5,0,0,0,5,27.466666666666665
4,0,0,0,14,71.75
8,0,0,0,12,40.85
2,0,0,0,5,26.983333333333334
