decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
7,0,0,0,12,27.066666666666666
5,0,0,0,6,21.75
5,0,0,0,12,20.683333333333334
3,0,0,0,5,14.116666666666667
6,1,0,0,6,92.61666666666666
6,0,0,0,12,1.7166666666666666
1,0,0,0,12,24.466666666666665
8,0,0,0,12,29.7
4,0,0,0,13,141.73333333333332
7,0,0,0,12,1194.55
1,0,0,0,12,19.766666666666666
6,0,3,1,6,18.466666666666665
2,0,0,0,12,20.4
1,0,0,0,6,19.5
9,0,0,0,12,4036.25
6,0,0,0,12,49.53333333333333
8,0,1,0,12,5.366666666666666
4,0,0,0,12,626.4666666666667
7,0,0,0,12,7.833333333333333
3,0,0,0,12,29.1
1,0,0,0,6,28.166666666666668
10,0,8,2,12,1830.5333333333333
1,0,0,0,12,1564.1
3,0,0,0,6,21.916666666666668
4,0,0,0,12,5.95
1,0,0,0,6,24.15
9,0,1,0,12,7.583333333333333
2,0,0,0,6,24.9
5,0,0,2,14,21.166666666666668
8,1,1,1,12,51.38333333333333
1,0,0,0,6,66.11666666666666
3,0,0,0,12,240.0
10,0,0,0,12,989.0166666666667
10,0,0,0,13,49.55
6,0,0,0,12,17.866666666666667
1,0,0,0,12,30.8
10,0,0,0,12,9242.566666666668
1,0,0,0,6,28.166666666666668
7,0,0,0,5,601.8166666666667
2,0,0,0,12,944.5166666666667
5,0,0,0,12,23.566666666666666
5,0,0,0,12,841.5666666666667
1,0,0,0,12,50.233333333333334
9,0,0,1,12,452.65
7,0,0,0,12,3412.133333333333
4,0,0,0,6,95.91666666666667
7,0,0,0,12,96.31666666666666
3,0,0,0,13,68.66666666666667
4,0,0,0,12,694.4166666666666
1,0,0,0,12,29.1
5,0,0,0,12,982.8833333333333
8,0,0,0,12,905.8166666666667
3,0,0,0,(MO3),25.45
1,0,0,0,12,46.71666666666667
9,0,0,0,12,26.083333333333332
10,0,0,0,12,1943.3
4,0,0,0,12,935.1666666666666
1,0,0,0,12,41.8
2,0,0,0,12,21.633333333333333
1,0,0,0,6,78.31666666666666
1,0,0,0,14,765.45
6,1,0,0,9,46.6
3,0,0,0,12,44.2
9,1,0,0,12,25.083333333333332
2,0,0,0,12,25.45
4,0,0,0,6,66.56666666666666
10,0,0,0,12,954.5666666666667
4,0,0,0,12,1559.4666666666667
7,1,0,0,6,1302.5166666666667
4,0,0,1,6,5.666666666666667
2,0,0,0,12,22.216666666666665
6,0,0,0,(MO3),5.783333333333333
1,0,0,0,13,210.83333333333334
3,0,0,0,12,238.25
2,0,0,0,5,4.466666666666667
2,0,0,0,12,917.45
6,0,0,0,12,145.61666666666667
8,0,12,2,12,44.016666666666666
3,0,0,1,12,16.816666666666666
2,0,0,0,6,23.033333333333335
6,0,0,0,6,51.416666666666664
1,0,0,0,6,23.65
7,1,0,0,12,29.883333333333333
8,1,0,1,6,18.983333333333334
1,0,0,0,6,14.9
4,0,0,0,12,197.3
3,0,0,0,6,41.266666666666666
1,0,0,0,13,-2.066666666666667
10,1,0,1,14,859.45
3,0,0,0,12,27.216666666666665
9,0,0,0,12,5664.333333333333
10,1,1,0,13,25.783333333333335
4,0,0,0,12,806.05
1,0,0,0,12,28.483333333333334
8,0,0,0,6,89.43333333333334
3,0,0,0,6,77.98333333333333
10,0,1,1,12,312.26666666666665
4,0,0,0,13,624.35
6,0,0,0,13,73.06666666666666
4,0,0,0,6,169.91666666666666
4,0,0,0,5,43.583333333333336
10,0,1,0,12,2857.4
5,0,0,0,13,22.566666666666666
10,1,0,0,12,260.05
4,0,0,0,12,29.516666666666666
6,0,0,1,12,1637.5
10,1,0,0,12,2063.0666666666666
6,0,0,0,13,150.23333333333332
3,0,0,0,12,121.73333333333333
9,0,0,0,13,120.58333333333333
4,0,0,0,12,123.35
2,0,0,0,13,72.03333333333333
4,0,0,0,12,19.383333333333333
4,0,0,0,12,-4.9
1,0,0,0,6,23.216666666666665
7,0,0,0,12,25.666666666666668
1,0,0,0,12,15.833333333333334
1,0,0,0,6,25.766666666666666
6,0,0,0,6,49.31666666666667
1,0,0,0,5,93.56666666666666
2,0,0,0,6,5.483333333333333
9,1,0,0,12,47.71666666666667
8,0,0,1,12,47.483333333333334
3,0,0,0,6,14.033333333333333
2,0,0,0,6,21.933333333333334
10,0,0,0,12,1010.55
1,0,0,0,6,27.916666666666668
8,1,0,0,12,353.4166666666667
9,0,0,0,6,1840.3166666666666
9,0,0,1,12,4295.133333333333
1,0,0,0,6,6.683333333333334
3,0,0,0,6,385.26666666666665
8,0,0,2,5,777.15
9,0,3,1,12,48.15
3,0,0,0,12,18.283333333333335
9,0,0,1,13,5813.95
3,0,0,0,6,21.916666666666668
6,0,0,0,12,1784.5166666666667
4,0,0,0,11,441.2
1,0,0,0,14,51.95
10,0,0,0,12,75.31666666666666
8,0,0,0,12,22.75
7,0,0,1,6,28.166666666666668
5,0,0,1,(MO3),32.36666666666667
8,0,0,0,12,48.7
3,0,1,0,12,47.233333333333334
7,0,0,0,12,43.28333333333333
10,0,0,0,12,354.06666666666666
2,0,0,0,12,20.483333333333334
3,0,0,0,6,32.8
2,0,0,0,12,16.083333333333332
3,0,0,0,12,7.466666666666667
8,0,0,0,(MO3),863.4166666666666
7,0,0,0,12,41.81666666666667
9,1,0,0,12,792.05
5,0,0,0,6,47.45
2,0,0,0,12,5815.416666666667
6,0,0,0,12,171.96666666666667
6,0,0,0,13,141.8
5,0,0,0,12,30.066666666666666
7,0,0,0,6,30.716666666666665
10,0,0,0,6,888.9666666666667
9,0,0,0,12,16.45
1,0,0,0,5,-0.13333333333333333
2,0,0,0,12,27.55
1,0,0,0,6,63.03333333333333
4,0,0,0,14,1823.4666666666667
10,0,0,0,12,0.08333333333333333
7,0,0,0,12,52.53333333333333
3,0,0,0,12,22.7
6,0,0,0,5,2810.766666666667
8,0,4,0,13,264.8666666666667
3,0,0,0,5,-5.166666666666667
6,0,0,0,12,1.9333333333333333
9,0,0,0,12,22.15
2,0,0,0,13,167.8
3,0,0,0,12,24.283333333333335
4,0,0,0,12,71.95
7,0,0,0,12,4577.35
5,0,0,0,5,2421.0333333333333
4,0,0,0,6,18.266666666666666
4,0,0,0,13,624.35
9,0,0,0,12,427.18333333333334
1,0,0,0,12,5.533333333333333
1,0,0,0,13,33.0
5,0,0,0,12,16.483333333333334
3,0,0,0,12,246.98333333333332
3,0,0,0,12,267.3333333333333
7,0,0,0,12,6073.883333333333
8,0,0,0,12,22.933333333333334
6,0,0,0,12,55.083333333333336
1,0,0,0,12,670.3833333333333
3,0,0,0,12,19.766666666666666
1,0,0,0,12,21.133333333333333
5,0,0,0,13,42.18333333333333
5,0,0,0,13,26.133333333333333
8,0,0,0,12,44.016666666666666
10,0,0,1,12,459.7
1,0,0,0,12,22.95
1,0,0,0,12,20.066666666666666
8,0,0,0,12,6.283333333333333
6,0,0,0,12,25.016666666666666
9,0,0,0,12,16.45
10,0,2,2,12,69.55
9,0,0,0,12,20.65
4,1,0,0,12,15.866666666666667
5,0,0,0,13,884.4
6,0,0,0,12,48.1
8,0,0,0,12,5974.583333333333
4,0,0,0,12,63.43333333333333
10,0,0,1,12,23.933333333333334
4,0,0,0,12,1323.4333333333334
10,0,0,0,13,3361.116666666667
4,0,0,0,12,1759.4666666666667
2,0,0,0,13,575.95
8,0,0,0,12,28.266666666666666
1,0,0,0,12,65.56666666666666
7,1,0,0,6,21.7
9,0,0,0,5,25.166666666666668
2,0,0,0,12,26.366666666666667
1,0,0,0,12,296.3833333333333
1,0,0,0,12,22.716666666666665
8,1,0,0,14,12650.066666666668
1,0,0,0,12,121.1
8,0,0,0,6,1293.2333333333333
1,0,0,0,13,160.86666666666667
6,0,0,0,12,53.21666666666667
1,0,0,0,12,30.133333333333333
9,0,0,2,13,162.31666666666666
6,0,0,0,6,313.6666666666667
6,0,0,0,6,2759.3166666666666
8,0,0,0,12,25.816666666666666
7,0,0,0,5,24.466666666666665
5,0,0,2,12,25.4
5,0,0,0,12,1182.4333333333334
9,1,0,0,12,42.95
3,0,0,0,12,26.7
3,0,0,0,9,93.66666666666667
9,0,0,0,13,72.96666666666667
3,0,0,0,6,1007.45
1,0,0,0,12,19.783333333333335
10,0,1,0,12,-1.5666666666666667
1,0,0,0,12,6.916666666666667
7,0,1,0,12,69.7
3,0,0,0,12,-10.116666666666667
4,0,0,0,12,-5.55
10,0,0,0,12,2065.4333333333334
4,0,0,0,6,7.3
7,0,0,1,13,318.76666666666665
4,0,0,0,12,1268.4
6,0,0,0,6,28.9
1,0,0,0,6,15.616666666666667
1,0,0,0,12,25.683333333333334
2,0,2,0,12,16.116666666666667
1,0,0,0,6,24.533333333333335
1,0,0,0,6,-2.466666666666667
6,0,0,0,12,52.65
8,0,0,0,12,118.93333333333334
2,0,0,0,6,21.133333333333333
5,0,0,0,12,148.35
7,0,0,0,12,2237.5
2,0,0,1,12,23.883333333333333
5,0,0,0,12,313.5
8,0,0,0,12,20.85
1,0,0,0,9,2007.5166666666667
7,0,0,0,5,28.95
1,0,0,0,12,78.01666666666667
9,0,0,0,6,1461.6833333333334
5,0,0,0,12,26.15
10,0,0,0,12,16.7
5,0,0,0,6,45.78333333333333
7,0,0,0,12,20.2
3,0,0,0,12,3.6
6,0,0,0,13,144.01666666666668
2,0,0,0,6,47.416666666666664
4,0,0,0,12,28.266666666666666
9,1,1,1,12,43.38333333333333
3,0,0,0,6,23.0
4,0,0,1,12,7747.2
3,0,0,0,12,25.683333333333334
9,0,0,1,12,118.0
2,0,0,0,6,95.11666666666666
1,0,0,0,5,40.166666666666664
10,2,1,1,12,19.616666666666667
7,0,0,0,12,142.4
10,0,0,1,12,768.7333333333333
2,0,0,0,12,840.15
4,0,0,0,5,23.983333333333334
2,0,0,0,12,19.7
6,0,0,0,(MO3),409.98333333333335
5,0,0,2,12,19.433333333333334
6,0,0,0,12,76.01666666666667
2,0,0,0,12,55.166666666666664
1,0,0,0,12,16.45
2,0,0,0,(MO3),44.733333333333334
5,0,0,0,14,66.41666666666667
9,0,0,0,9,11425.3
10,0,0,0,12,791.0166666666667
10,0,0,1,12,96.83333333333333
3,0,0,0,9,377.7
2,0,0,0,9,71.0
9,0,0,0,12,8877.483333333334
3,0,0,2,12,3977.15
3,0,0,0,12,29.483333333333334
6,0,0,0,12,49.25
7,0,0,0,13,22.566666666666666
8,2,2,1,12,814.45
4,0,0,0,6,23.2
1,0,0,0,12,121.65
1,0,0,0,12,149.2
5,0,0,0,6,20.5
8,0,1,0,12,644.7333333333333
8,0,0,0,14,1912.1166666666666
5,0,0,0,13,613.3833333333333
8,0,0,0,12,18.166666666666668
1,0,0,0,6,4.85
2,0,0,0,12,21.233333333333334
8,1,4,0,(MO3),2093.6666666666665
5,0,0,0,12,26.733333333333334
8,0,0,0,6,7.966666666666667
1,0,0,0,6,103.88333333333334
4,0,0,0,5,19.383333333333333
4,0,0,0,12,49.68333333333333
7,0,0,1,13,26.05
5,0,0,0,12,1800.65
4,0,0,0,13,23.666666666666668
8,0,0,0,12,5.716666666666667
4,0,0,0,12,1589.6833333333334
6,0,0,0,12,192.91666666666666
4,0,0,0,6,18.35
6,0,0,0,6,52.56666666666667
4,0,0,0,6,48.583333333333336
4,0,0,0,12,7.6
8,0,0,0,5,101.96666666666667
1,0,0,0,12,4.75
1,0,0,0,12,6671.6
9,1,0,1,12,317.1333333333333
10,0,0,0,12,6.233333333333333
7,0,0,0,13,162.71666666666667
9,0,1,0,9,555.45
10,0,0,0,(MO3),21.6
5,0,1,2,5,3.3
1,0,0,0,12,6.333333333333333
7,0,0,0,12,639.6166666666667
5,0,1,3,12,25.35
1,0,0,0,12,26.483333333333334
7,0,0,0,6,3.6
1,0,0,0,6,22.616666666666667
10,0,1,0,12,222.31666666666666
6,0,0,0,5,2812.5
9,0,0,0,6,50.733333333333334
9,0,0,0,12,220.66666666666666
8,0,0,0,12,19.666666666666668
3,0,0,0,6,21.233333333333334
5,0,0,0,12,21.583333333333332
5,0,0,0,13,265.0833333333333
7,0,0,0,12,149.78333333333333
4,0,0,0,12,67.63333333333334
4,0,0,1,12,25.533333333333335
1,0,0,0,5,960.6666666666666
7,0,0,1,12,245.18333333333334
7,0,0,0,12,23.933333333333334
3,0,0,0,12,0.1
5,0,0,0,12,192.28333333333333
3,0,0,0,12,395.56666666666666
5,0,0,1,13,20.65
6,0,0,0,12,286.3333333333333
4,0,0,0,6,24.3
7,0,0,0,13,32.15
7,0,0,0,12,23.933333333333334
3,0,0,0,12,26.983333333333334
2,0,0,0,12,14.916666666666666
4,0,0,0,12,118.23333333333333
8,0,0,0,12,8.6
9,0,0,0,12,21.233333333333334
5,0,0,0,12,22.983333333333334
8,0,0,0,12,4.55
4,0,0,0,12,67.55
3,0,0,0,12,3406.3333333333335
6,0,0,0,12,148.26666666666668
3,0,0,0,12,32.86666666666667
10,0,0,0,12,49.06666666666667
3,0,0,1,12,5.183333333333334
9,1,4,0,12,188.36666666666667
7,0,0,1,14,29.483333333333334
10,0,0,0,12,382.21666666666664
7,0,0,0,12,25.583333333333332
1,0,0,0,12,14.35
4,0,0,0,13,2273.75
2,0,0,0,12,20.9
1,0,0,0,6,28.233333333333334
5,0,0,0,12,2255.15
10,1,0,0,12,43.68333333333333
2,0,0,0,12,5.05
4,0,0,0,6,25.05
2,0,0,0,6,699.0833333333334
9,0,0,0,12,28.466666666666665
8,0,0,0,12,792.2833333333333
9,0,0,0,12,22.15
2,0,0,0,12,4159.633333333333
8,0,0,0,6,4107.066666666667
5,0,0,0,12,0.03333333333333333
2,0,0,0,12,91.75
6,0,1,3,12,29.133333333333333
3,0,0,0,12,29.15
1,0,0,0,6,22.55
1,0,0,0,6,20.3
4,0,0,0,12,5403.583333333333
1,0,0,0,13,21.7
2,0,1,0,12,1677.0333333333333
7,0,0,0,12,478.8666666666667
3,0,0,0,13,22.0
9,0,0,0,6,29.7
3,0,0,0,12,266.4
5,0,0,2,12,188.13333333333333
8,0,0,0,12,5974.583333333333
9,0,0,0,12,1400.8833333333334
5,0,0,0,12,4.65
5,0,0,0,5,21.216666666666665
4,0,0,0,6,1705.6666666666667
8,3,0,0,12,201.53333333333333
4,0,0,0,12,1406.65
1,0,0,0,6,0.26666666666666666
4,1,0,0,13,925.1666666666666
5,0,0,0,6,43.18333333333333
7,0,0,0,12,28.833333333333332
7,0,0,0,6,13.05
1,0,0,0,5,20.016666666666666
3,0,0,0,6,14.85
1,0,0,0,12,102.65
3,0,0,0,12,214.7
6,0,0,0,12,45.96666666666667
3,0,0,0,13,64.16666666666667
7,0,0,2,13,6.216666666666667
5,0,0,0,12,54.45
1,0,0,0,6,23.916666666666668
1,0,0,0,6,1.9333333333333333
2,0,0,0,12,20.783333333333335
1,0,0,0,6,24.216666666666665
6,0,0,0,6,-0.9
4,0,0,0,12,41.25
3,0,0,0,6,27.266666666666666
2,0,0,0,6,5.116666666666666
2,0,0,0,12,16.316666666666666
5,0,0,0,12,48.3
1,0,0,0,6,24.233333333333334
10,0,0,0,12,1971.65
3,0,0,0,6,23.333333333333332
9,0,1,0,5,74.53333333333333
9,0,0,0,12,93.85
1,0,0,0,6,6.116666666666666
2,0,0,0,12,15.116666666666667
8,0,0,0,13,23.0
6,0,0,0,12,121.73333333333333
1,0,0,0,6,20.25
5,0,0,0,12,5.6
1,0,0,0,6,22.233333333333334
1,0,0,0,6,4.75
9,0,0,0,12,5809.916666666667
9,0,0,0,12,5.283333333333333
1,0,0,0,12,70.01666666666667
9,0,0,0,12,24.516666666666666
8,0,1,1,6,431.1666666666667
5,0,0,0,13,389.56666666666666
3,0,0,0,12,27.133333333333333
10,2,0,0,12,39.28333333333333
10,0,0,0,6,26.0
7,0,0,0,6,664.5333333333333
9,0,0,0,12,139.46666666666667
9,0,0,0,5,792.05
7,0,0,0,6,27.55
1,0,0,0,12,16.033333333333335
5,0,0,0,13,51.766666666666666
2,0,0,0,12,23.066666666666666
3,0,0,0,13,19.5
10,0,0,0,12,0.08333333333333333
10,0,8,2,12,1830.5333333333333
2,0,0,0,12,27.95
3,0,0,0,14,1060.05
9,0,0,0,12,1919.05
1,0,0,0,6,3.8
4,0,0,0,6,15.383333333333333
7,0,0,0,12,8.1
4,0,0,0,12,19.666666666666668
9,0,0,0,12,5201.383333333333
9,0,1,1,12,66.43333333333334
1,0,0,0,14,52.63333333333333
7,0,0,0,12,124.81666666666666
2,0,0,0,12,798.45
3,0,0,0,12,8.066666666666666
1,0,0,0,6,151.85
1,0,0,0,5,494.51666666666665
10,0,0,0,12,828.4666666666667
2,0,0,0,12,19.983333333333334
6,0,2,1,12,339.73333333333335
1,0,0,0,5,21.983333333333334
6,0,0,0,12,45.96666666666667
9,0,0,0,12,5.716666666666667
8,1,0,1,5,21.75
1,0,0,0,6,23.166666666666668
1,0,0,0,12,53.583333333333336
5,0,0,1,12,17.283333333333335
7,0,0,0,12,4276.666666666667
9,0,0,0,12,138.4
5,0,0,0,12,48.38333333333333
1,0,0,0,6,148.0
7,0,0,0,12,27.466666666666665
2,0,0,0,12,25.0
2,0,0,0,12,1.9
5,0,0,0,12,22.866666666666667
9,0,0,0,12,27.483333333333334
5,0,0,1,6,596.7333333333333
2,0,0,0,6,66.73333333333333
5,0,0,0,12,1182.4333333333334
6,0,0,0,12,547.6166666666667
1,0,0,0,6,20.783333333333335
5,0,0,0,6,21.783333333333335
1,0,0,0,13,1002.8
4,0,0,0,12,54.93333333333333
5,0,1,0,5,45.93333333333333
9,0,0,0,12,24.716666666666665
4,0,0,0,12,101.33333333333333
1,0,0,0,14,196.45
9,0,0,0,12,438.15
4,0,0,0,12,935.1666666666666
1,0,0,0,6,4.183333333333334
10,0,0,0,12,357.68333333333334
4,0,0,0,12,21.25
7,0,0,0,12,48.4
8,0,1,0,12,187.38333333333333
10,0,0,0,12,2065.4333333333334
1,0,0,0,6,474.15
9,0,0,0,13,163.03333333333333
4,0,0,0,6,24.766666666666666
1,0,0,0,12,21.8
9,0,1,0,12,42.85
8,0,0,0,12,-4.4
5,0,1,0,12,722.2166666666667
6,0,0,0,12,773.6166666666667
6,0,0,0,13,13198.866666666667
2,0,0,0,12,-2.316666666666667
8,0,0,0,12,2907.1833333333334
2,0,0,0,12,23.65
3,0,0,0,5,22.183333333333334
6,0,0,0,12,46.516666666666666
1,0,0,0,6,23.983333333333334
7,0,2,0,12,96.33333333333333
6,0,0,0,12,1002.5
5,0,0,0,13,232.15
3,0,0,0,6,2229.9166666666665
4,0,0,0,12,1759.4666666666667
9,0,0,0,12,6141.95
6,0,0,0,6,102.11666666666666
5,0,0,0,12,1369.6833333333334
1,0,0,0,6,12.966666666666667
3,0,0,0,12,16.616666666666667
7,0,0,0,12,20.666666666666668
2,0,0,0,5,4.466666666666667
3,0,0,0,12,17.683333333333334
9,0,4,1,12,4477.383333333333
7,2,0,1,12,112.0
1,0,0,0,12,21.966666666666665
2,0,0,0,9,558.6166666666667
10,1,0,0,12,3849.133333333333
6,0,0,0,12,1.9333333333333333
2,0,0,0,12,12.483333333333333
1,0,0,0,6,19.566666666666666
1,0,0,0,12,23.283333333333335
6,0,0,0,6,342.05
8,0,0,1,12,939.4
3,0,0,0,12,25.866666666666667
3,0,0,0,12,23.3
10,2,0,1,12,1889.1666666666667
2,0,0,0,13,6.733333333333333
10,0,0,0,12,18.7
3,0,0,0,12,395.56666666666666
6,0,0,0,12,5.516666666666667
7,0,0,0,12,23.716666666666665
1,0,0,0,13,44.733333333333334
9,0,1,1,6,25.616666666666667
3,0,0,0,12,47.6
5,1,0,1,13,113.96666666666667
4,1,0,1,13,124.6
10,0,0,0,6,255.43333333333334
10,0,0,0,13,4706.7
6,0,0,0,13,748.6
4,0,0,0,12,24.933333333333334
2,0,0,0,12,40.666666666666664
8,0,0,0,12,6.416666666666667
1,0,0,0,6,24.033333333333335
9,0,0,0,9,918.1833333333333
2,0,0,0,12,19.2
6,0,0,1,12,5.816666666666666
1,0,0,0,6,22.166666666666668
1,0,0,0,12,5.55
3,0,0,0,12,796.55
4,0,0,0,6,1988.6166666666666
5,0,0,4,12,27.466666666666665
3,0,0,0,12,17.116666666666667
8,0,1,1,12,286.46666666666664
7,0,0,0,6,430.1666666666667
7,0,0,2,12,70.33333333333333
9,0,0,0,12,27.133333333333333
9,0,0,0,12,74.65
10,0,0,1,12,795.9833333333333
2,0,0,0,12,1801.2833333333333
9,0,0,0,12,125.96666666666667
5,0,0,0,12,650.2666666666667
7,2,1,0,5,210.15
2,0,0,0,12,987.1
1,0,0,0,6,4.45
1,0,0,0,12,25.9
4,0,0,0,12,86.01666666666667
5,0,0,0,12,26.866666666666667
8,0,0,0,12,1462.4
4,0,0,0,12,23.4
7,0,1,2,6,114.76666666666667
10,0,0,0,12,2787.7833333333333
9,0,0,0,12,26.516666666666666
1,0,0,0,6,19.133333333333333
7,1,0,0,12,29.35
1,0,0,0,12,409.6
8,0,0,0,6,303.8666666666667
1,0,0,0,6,23.2
10,1,0,1,12,1126.4166666666667
7,0,0,0,14,45.85
2,0,0,0,12,845.6166666666667
6,0,0,0,12,120.55
3,0,0,0,6,101.9
10,0,0,0,12,1666.7666666666667
9,0,0,0,12,-10.4
3,1,0,0,9,21.883333333333333
3,0,0,0,12,23.6
5,0,0,0,6,2924.15
7,0,0,0,12,790.35
7,0,0,0,6,24.633333333333333
3,0,0,0,12,50.88333333333333
4,1,0,0,1,94.16666666666667
10,0,0,0,12,1752.75
1,0,0,0,12,166.2
1,0,0,0,12,40.266666666666666
6,0,0,0,12,19.85
7,0,0,0,5,29.916666666666668
6,0,2,0,12,31.333333333333332
7,0,0,0,12,3936.5333333333333
2,0,0,0,6,21.116666666666667
6,0,0,0,12,598.1666666666666
1,0,0,0,12,335.56666666666666
10,0,0,0,12,75.76666666666667
4,0,0,0,12,366.15
3,0,0,2,12,313.45
10,0,1,0,12,110.91666666666667
7,0,0,0,12,9411.15
3,0,0,0,5,-0.8166666666666667
6,0,0,0,12,791.8666666666667
9,0,0,0,6,1840.3166666666666
7,0,0,0,12,380.73333333333335
7,0,0,0,5,22.4
4,0,1,0,14,26.45
2,0,0,0,12,26.916666666666668
5,0,0,0,12,7251.9
1,0,0,0,13,53.35
9,0,0,0,12,333.75
4,0,0,0,12,23.166666666666668
10,0,0,0,12,27.4
9,2,1,0,(MO3),23.816666666666666
4,0,0,0,12,22.533333333333335
9,0,0,0,6,15.166666666666666
6,0,0,0,9,550.6
5,0,0,0,12,48.88333333333333
7,0,0,0,12,41.5
2,0,0,0,12,22.516666666666666
8,0,0,0,13,23.0
4,0,0,0,12,29.2
1,0,0,0,5,44.81666666666667
1,0,0,0,6,23.366666666666667
3,0,0,0,12,13.833333333333334
7,0,1,0,6,49.5
4,0,0,0,6,31.733333333333334
8,0,0,0,12,-4.4
7,0,0,0,12,42.8
6,0,0,0,12,71.2
4,0,1,0,12,103.76666666666667
2,0,0,0,12,21.566666666666666
9,0,3,0,12,27.4
3,0,0,0,12,23.733333333333334
3,0,0,0,13,3024.05
5,0,0,2,6,384.48333333333335
8,0,0,0,12,63.666666666666664
3,0,0,0,12,24.083333333333332
7,0,0,0,12,288.18333333333334
9,0,0,0,2,17.766666666666666
6,0,0,0,5,21.516666666666666
1,0,0,0,12,1609.9166666666667
1,0,0,0,12,15.5
1,0,0,0,12,20.1
4,0,0,0,13,29.816666666666666
6,0,0,0,12,26.45
1,0,0,0,12,3.683333333333333
4,0,0,0,6,14.683333333333334
10,0,1,0,12,222.31666666666666
6,0,0,0,12,27.033333333333335
3,0,0,0,12,25.666666666666668
8,0,0,0,12,63.666666666666664
1,0,0,0,13,5.1
4,0,0,0,6,27.433333333333334
4,0,0,0,12,-4.25
7,0,0,0,14,2310.2166666666667
2,0,0,0,5,53.1
10,0,0,0,5,-3.6666666666666665
1,0,0,0,9,8.0
8,0,0,0,12,21.866666666666667
7,0,0,0,12,15865.183333333332
8,0,0,2,5,777.15
9,1,0,0,12,457.6166666666667
10,0,0,0,(MO3),640.45
5,0,0,0,12,21.4
10,4,0,0,12,872.05
9,0,0,1,12,268.2
2,0,0,0,6,24.85
6,2,0,0,12,20.366666666666667
6,0,0,0,12,4.216666666666667
8,0,0,1,5,-0.5333333333333333
10,0,2,0,12,1578.6833333333334
8,0,0,0,5,3.4166666666666665
2,0,0,0,6,15.883333333333333
3,0,0,0,6,21.65
6,0,0,1,12,43.833333333333336
1,0,0,0,12,5.15
1,0,0,0,12,23.816666666666666
8,0,1,0,12,4396.016666666666
1,0,0,0,6,24.95
4,1,0,0,12,15.866666666666667
9,0,0,1,12,24.3
8,0,0,0,12,20.433333333333334
7,0,0,0,12,27.933333333333334
9,0,0,0,5,19.1
10,2,0,0,12,39.28333333333333
3,0,0,0,6,21.816666666666666
8,0,0,0,12,29.983333333333334
1,0,0,0,6,51.21666666666667
9,0,0,0,12,743.8166666666667
7,0,0,0,13,44.28333333333333
3,0,0,0,13,237.9
8,0,0,2,5,2807.4
6,0,0,0,12,28.266666666666666
1,0,0,0,6,31.35
3,0,1,1,5,19.75
10,0,0,0,12,788.35
3,0,0,0,12,-3.2666666666666666
8,0,0,0,(MO3),863.4166666666666
5,0,0,0,12,1148.5
1,0,0,0,6,30.35
8,0,0,0,12,580.55
1,0,0,0,6,23.233333333333334
5,0,0,0,12,89.2
3,0,0,0,6,71.68333333333334
10,0,1,1,6,32.31666666666667
3,0,0,0,12,23.3
10,0,0,0,12,6697.7
2,0,0,0,12,485.45
8,0,0,0,12,3123.266666666667
5,0,0,0,6,55.2
1,0,0,0,12,7.85
2,0,0,0,12,96.81666666666666
8,0,0,0,6,267.35
5,0,0,0,13,44.266666666666666
5,0,0,0,5,23.316666666666666
5,0,0,0,12,434.18333333333334
3,0,0,0,12,18.533333333333335
3,0,0,0,5,26.7
2,0,0,0,6,704.1833333333333
2,0,0,0,6,607.35
9,0,0,0,12,863.3833333333333
7,0,1,0,6,20.75
8,0,0,0,6,128.08333333333334
8,0,0,0,12,43.516666666666666
6,0,0,2,12,4.1
4,0,0,0,12,331.28333333333336
6,0,0,0,6,191.21666666666667
1,0,0,0,12,14.35
2,0,0,0,6,24.55
9,0,0,0,12,50.36666666666667
2,0,0,0,12,25.866666666666667
9,1,0,1,5,16.783333333333335
10,0,0,0,6,255.43333333333334
3,0,0,0,12,38.38333333333333
5,0,0,0,12,28.016666666666666
2,0,0,0,12,27.266666666666666
3,0,0,0,6,20.383333333333333
9,0,0,0,12,16.45
7,0,0,0,12,46.18333333333333
8,0,1,0,12,-4.083333333333333
6,0,0,0,12,44.55
7,0,0,0,12,41.68333333333333
1,0,0,0,12,165.1
7,0,0,0,6,1244.6333333333334
4,0,0,0,12,110.06666666666666
2,0,0,0,12,845.6166666666667
9,0,1,1,12,2855.116666666667
10,0,0,0,13,14.666666666666666
7,0,0,0,12,16.183333333333334
7,0,0,0,12,2279.4333333333334
10,0,0,1,5,198.2
8,0,0,0,(MO3),863.4166666666666
3,0,0,0,5,31.1
2,0,0,0,12,-9.666666666666666
4,0,0,0,12,121.46666666666667
8,0,0,1,12,22.85
6,0,1,2,12,292.55
8,0,0,0,12,835.85
10,2,0,2,12,30.516666666666666
4,0,0,0,6,95.91666666666667
8,0,0,0,12,981.05
3,0,0,0,5,47.11666666666667
4,0,0,4,6,17.816666666666666
9,0,0,0,12,798.8
4,0,0,0,12,43.68333333333333
9,0,0,0,12,24.033333333333335
7,0,0,0,12,21.083333333333332
10,0,0,0,12,49.06666666666667
2,0,0,0,12,24.566666666666666
5,0,0,2,12,26.366666666666667
2,0,0,0,12,31.05
1,0,0,0,6,5.883333333333334
2,0,0,0,12,47.4
8,0,0,0,6,76.08333333333333
7,0,0,0,12,5.783333333333333
10,0,0,1,12,3.8833333333333333
2,0,0,0,12,46.88333333333333
